title,url,source_country,language,published_date,tone,domain,collected_at
SANCHEZ VIAJES CHINA | Los claves por las que China ya es el país donde más compra España,https://www.farodevigo.es/economia/2026/08/28/claves-china-pais-compra-espana-133723918.html,Spain,Spanish,20260828T073000Z,,farodevigo.es,2026-08-28 07:58:39
2026第五屆亞太永續博覽會 看見永續體驗永續 | 2026第五屆亞太永續博覽會 | 看見永續 | 體驗永續,http://www.epochtimes.com.tw/n512103/2026%E7%AC%AC%E4%BA%94%E5%B1%86%E4%BA%9E%E5%A4%AA%E6%B0%B8%E7%BA%8C%E5%8D%9A%E8%A6%BD%E6%9C%83---%E7%9C%8B%E8%A6%8B%E6%B0%B8%E7%BA%8C%E9%AB%94%E9%A9%97%E6%B0%B8%E7%BA%8C.html,Taiwan,Chinese,20260828T073000Z,,epochtimes.com.tw,2026-08-28 07:58:39
Judge says Pentagon measures against Anthropic were  illegal and baseless  ,https://www.kccu.org/u-s/2026-08-27/judge-says-pentagons-measures-against-anthropic-were-illegal-and-baseless,United States,English,20260828T073000Z,,kccu.org,2026-08-28 07:58:39
政府勿急推SST与GST混合税制 曹观友 ： 应深入研究聆听业界意见光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260828/%E6%94%BF%E5%BA%9C%E5%8B%BF%E6%80%A5%E6%8E%A8sst%E4%B8%8Egst%E6%B7%B7%E5%90%88%E7%A8%8E%E5%88%B6-%E6%9B%B9%E8%A7%82%E5%8F%8B%EF%BC%9A%E5%BA%94%E6%B7%B1%E5%85%A5%E7%A0%94%E7%A9%B6%E8%81%86%E5%90%AC/,Malaysia,Chinese,20260828T073000Z,,kwongwah.com.my,2026-08-28 07:58:39
Създават Съвет за иновации и технологично развитие,https://www.focus-news.net/novini/Bylgaria/Suzdavat-Suvet-za-inovacii-i-tehnologichno-razvitie-3016643,Bulgaria,Bulgarian,20260828T073000Z,,focus-news.net,2026-08-28 07:58:39
Berita Foto - Menlu Sugiono Hadiri JMC Ke - 13 Indonesia - Selandia Baru di Auckland,https://rri.co.id/berita-foto/56766/menlu-sugiono-hadiri-jmc-ke-13-indonesia-selandia-baru-di-auckland,Indonesia,Indonesian,20260828T073000Z,,rri.co.id,2026-08-28 07:58:39
Peyman Kargar set to be new CEO of TVS Motor from Jan 2027,https://www.thehindubusinessline.com/companies/peyman-kargar-set-to-be-new-ceo-of-tvs-motor-from-jan-2027/article71399232.ece,India,English,20260828T073000Z,,thehindubusinessline.com,2026-08-28 07:58:39
A maffia : megjelent a Múlt - kor őszi száma,https://mult-kor.hu/a-maffia-megjelent-a-mult-kor-oszi-szama-20260828,Hungary,Hungarian,20260828T073000Z,,mult-kor.hu,2026-08-28 07:58:39
"iPhone 18 Pro Max lộ 4 lợi thế vượt trội iPhone Ultra , có thứ fan rất khó bỏ qua",https://baomoi.com/iphone-18-pro-max-lo-4-loi-the-vuot-troi-iphone-ultra-co-thu-fan-rat-kho-bo-qua-c55934377.epi,Vietnam,Vietnamese,20260828T073000Z,,baomoi.com,2026-08-28 07:58:39
Suavinex se puso  guapa  antes de su venta a Portobello : un 10 % más ingresos y beneficios,https://www.informacion.es/economia/2026/08/28/suavinex-puso-guapa-venta-portobello-133713373.html,,Spanish,20260828T073000Z,,informacion.es,2026-08-28 07:58:39
消息称OPPO Find X10 Pro Max将全球首发  三2亿  全大底影像方案 _ 凤凰网,https://tech.ifeng.com/c/8vvp3hGbXrm,China,Chinese,20260828T073000Z,,tech.ifeng.com,2026-08-28 07:58:39
"Rob Nicholls , Author at The Media Online",https://themediaonline.co.za/author/rob-nicholls/,South Africa,English,20260828T073000Z,,themediaonline.co.za,2026-08-28 07:58:39
639 PS und Hybrid - Power : So viel F1 steckt im neuen Audi RS 5,https://www.autobild.de/artikel/639-ps-und-hybrid-power-so-viel-formel-1-steckt-im-neuen-audi-rs-5-28785993.html,Germany,German,20260828T073000Z,,autobild.de,2026-08-28 07:58:39
Marktbericht : Börsen warten auf Signale von Fed - Chef Warsh,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/dax-dow-jones-boersen-100.html,Germany,German,20260828T073000Z,,tagesschau.de,2026-08-28 07:58:39
高醫守護原鄉健康與居家營養照護 分獲TSAA台灣永續行動獎 - 金銀獎,https://n.yam.com/Article/20260828256596,Taiwan,Chinese,20260828T073000Z,,n.yam.com,2026-08-28 07:58:39
Spesa per listruzione in Europa : quali Paesi investono di più e con quali risultati,https://it.euronews.com/business/2026/08/28/spesa-per-listruzione-in-europa-quali-paesi-investono-di-piu-e-con-quali-risultati,United States,Italian,20260828T073000Z,,it.euronews.com,2026-08-28 07:58:39
SANCHEZ VIAJES CHINA | Los claves por las que China ya es el país donde más compra España,https://www.informacion.es/economia/2026/08/28/claves-china-pais-compra-espana-133723919.html,,Spanish,20260828T073000Z,,informacion.es,2026-08-28 07:58:39
Gobierno de Sonora está listo para el arranque del ciclo escolar 2026 - 2027 : SEC,https://telemax.com.mx/blog/2026/08/27/gobierno-de-sonora-esta-listo-para-el-arranque-del-ciclo-escolar-2026-2027-sec/,Mexico,Spanish,20260828T073000Z,,telemax.com.mx,2026-08-28 07:58:39
Hugh Bonneville among stars backing campaign against AI voice cloning,https://www.dissexpress.co.uk/national/hugh-bonneville-among-stars-backing-campaign-against-ai-voice-cloning-171044/,United Kingdom,English,20260828T073000Z,,dissexpress.co.uk,2026-08-28 07:58:39
EQS - News : Evonik Industries AG : Evonik baut Produktionskapazitäten für lipidbasierte Wirkstoffe in Vancouver aus,https://www.finanznachrichten.de/nachrichten-2026-08/69433068-eqs-news-evonik-industries-ag-evonik-baut-produktionskapazitaeten-fuer-lipidbasierte-wirkstoffe-in-vancouver-aus-022.htm,Germany,German,20260828T073000Z,,finanznachrichten.de,2026-08-28 07:58:39
Tòa án Mỹ hủy lệnh cấm của Lầu Năm Góc đối với Anthropic,https://baomoi.com/toa-an-my-huy-lenh-cam-cua-lau-nam-goc-doi-voi-anthropic-c55934358.epi,Vietnam,Vietnamese,20260828T073000Z,,baomoi.com,2026-08-28 07:58:39
"Trump Plans Chip Tariffs That Could Hit Servers & Laptops , Tech Industry Warns Of AI Setback",https://www.freepressjournal.in/tech/trump-plans-chip-tariffs-that-could-hit-servers-laptops-tech-industry-warns-of-ai-setback,India,English,20260828T073000Z,,freepressjournal.in,2026-08-28 07:58:39
三星前工程師法庭爆料 ， 長鑫存儲 DRAM 核心技術 「 零自研 」 全靠竊密,https://technews.tw/2026/08/27/cxmt-dram-tech-theft/,Taiwan,Chinese,20260828T073000Z,,technews.tw,2026-08-28 07:58:39
"RSUD Amri Tambunan Deli Serdang Berhasil Lakukan Coiling Aneurisma Perdana , Didampingi RS Adam Malik",https://medan.tribunnews.com/sumut-terkini/1808842/rsud-amri-tambunan-deli-serdang-berhasil-lakukan-coiling-aneurisma-perdana-didampingi-rs-adam-malik,Indonesia,Indonesian,20260828T073000Z,,medan.tribunnews.com,2026-08-28 07:58:39
写在2026中国国际大数据产业博览会开幕之际,https://baijiahao.baidu.com/s?id=1874739914701104211,China,Chinese,20260828T073000Z,,baijiahao.baidu.com,2026-08-28 07:58:39
Judge says Pentagon measures against Anthropic were  illegal and baseless  ,https://www.ypradio.org/npr-news/2026-08-27/judge-says-pentagons-measures-against-anthropic-were-illegal-and-baseless,United States,English,20260828T073000Z,,ypradio.org,2026-08-28 07:58:39
Ketua Komisi XI DPR Minta Regulasi Ekonomi Digital Perkuat Inovasi,https://rri.co.id/ekonomi/keuangan/2686947/ketua-komisi-xi-dpr-minta-regulasi-ekonomi-digital-perkuat-inovasi,Indonesia,Indonesian,20260828T073000Z,,rri.co.id,2026-08-28 07:58:39
Ministry of Education and UNICEF Open Solar - Power Station in Mary Secondary School Ahead of New School Year,https://www.newscentralasia.net/2026/08/27/ministry-of-education-and-unicef-open-solar-power-station-in-mary-secondary-school-ahead-of-new-school-year/,Turkmenistan,English,20260828T073000Z,,newscentralasia.net,2026-08-28 07:58:39
"AI Indonesia Initiative Forum 2026 , Dirut Jasa Raharja Jelaskan Perlindungan Publik Berbasis AI",https://wartakota.tribunnews.com/bisnis/899693/ai-indonesia-initiative-forum-2026-dirut-jasa-raharja-jelaskan-perlindungan-publik-berbasis-ai,Indonesia,Indonesian,20260828T073000Z,,wartakota.tribunnews.com,2026-08-28 07:58:39
财新 ： 商汤上半年营收扭亏 三年以上应收账款占比近半 _ 股市聚焦 _ 市场 _ 中金在线,http://sc.stock.cnfol.com/gushijujiao/20260828/32351652.shtml,China,Chinese,20260828T073000Z,,sc.stock.cnfol.com,2026-08-28 07:58:39
Marshalltown residents raise concerns over potential data center development,https://www.kcci.com/article/marshalltown-residents-raise-concerns-over-potential-data-center-development/73549332,United States,English,20260828T073000Z,,kcci.com,2026-08-28 07:58:39
19 спасателей ищут двух пропавших туристов на Сахалине,https://www.eastrussia.ru/news/19-spasateley-ishchut-dvukh-propavshikh-turistov-na-sakhaline/,Russia,Russian,20260828T073000Z,,eastrussia.ru,2026-08-28 07:58:39
25 dreams rescued from the financial cliff,https://malawi24.com/2026/08/28/25-dreams-rescued-from-the-financial-cliff/,Malawi,English,20260828T073000Z,,malawi24.com,2026-08-28 07:58:39
台股能到13萬點 ？ 台積電目標價8320元怎麼算 … 專家拆解模型 | 台股雜談 | 股市,https://udn.com/news/story/12806/9720005,Taiwan,Chinese,20260828T073000Z,,udn.com,2026-08-28 07:58:39
跨域專業實踐地方永續 高科大勇奪亞太與台灣永續行動雙銀獎,https://n.yam.com/Article/20260828944773,Taiwan,Chinese,20260828T073000Z,,n.yam.com,2026-08-28 07:58:39
2026年广东省全国科普月将于9月举行,https://www.stdaily.com/web/gdxw/2026-08/28/content_571245.html,China,Chinese,20260828T073000Z,,stdaily.com,2026-08-28 07:58:39
Hugh Bonneville among stars backing campaign against AI voice cloning,https://www.thewestmorlandgazette.co.uk/news/national/26502755.hugh-bonneville-among-stars-backing-campaign-ai-voice-cloning/,United Kingdom,English,20260828T073000Z,,thewestmorlandgazette.co.uk,2026-08-28 07:58:39
ΗΠΑ : Ο στρατός καταρρίπτει καρτελικά drones στα σύνορα,https://www.sbctv.gr/2026/08/%CE%BA%CE%B1%CF%81%CF%84%CE%B5%CE%BB%CE%B9%CE%BA%CE%B1-drones/,Greece,Greek,20260828T073000Z,,sbctv.gr,2026-08-28 07:58:39
Guatemala y cuatro países vecinos recibirán apoyo de EE . UU . en seguridad aérea,https://lahora.gt/internacionales/ralvarado/2026/08/27/guatemala-y-cuatro-paises-vecinos-recibiran-apoyo-de-ee-uu-en-seguridad-aerea/,Guatemala,Spanish,20260828T073000Z,,lahora.gt,2026-08-28 07:58:39
Коментари - Тръмп : Путин няма да нападне територията на НАТО,https://dnes.dir.bg/comments/tramp-putin-nyama-da-napadne-teritoriyata-na-nato,Bulgaria,Bulgarian,20260828T073000Z,,dnes.dir.bg,2026-08-28 07:58:39
Χρηματιστήριο Αθηνών : Το ορόσημο των 2 . 700 μονάδων σε δοκιμασία,https://www.sbctv.gr/2026/08/%CE%B3%CE%B5%CE%BD%CE%B9%CE%BA%CE%BF%CF%82-%CE%B4%CE%B5%CE%B9%CE%BA%CF%84%CE%B7%CF%82-17/,Greece,Greek,20260828T073000Z,,sbctv.gr,2026-08-28 07:58:39
收评 ： 双创指数均跌超1 % 化工板块逆势活跃,https://finance.sina.com.cn/tob/2026-08-28/doc-inipwaiy0098615.shtml,China,Chinese,20260828T073000Z,,finance.sina.com.cn,2026-08-28 07:58:39
Judge Rules Anthropic Blacklisting Was Illegal,https://powertalk967.iheart.com/content/2026-08-28-judge-rules-anthropic-blacklisting-was-illegal/,United States,English,20260828T073000Z,,powertalk967.iheart.com,2026-08-28 07:58:39
"OpenAI , Google , Microsoft ve Amazondan küresel siber güvenlik çağrısı",https://www.dunya.com/sektorler/bilim-ve-teknoloji/openai-google-microsoft-ve-amazondan-kuresel-siber-guvenlik-cagrisi-haberi-837898,Turkey,Turkish,20260828T073000Z,,dunya.com,2026-08-28 07:58:39
AI 攻擊即將爆發 ， OpenAI 、 Google 百家公司籲立即展開防禦行動,https://technews.tw/2026/08/28/a-call-for-collective-action-on-cyber-defense/,Taiwan,Chinese,20260828T073000Z,,technews.tw,2026-08-28 07:58:39
Lãnh đạo UBND thành phố Đà Nẵng :  Tuyệt đối không đánh đổi môi trường lấy tăng trưởng kinh tế  ,https://tienphong.vn/lanh-dao-ubnd-thanh-pho-da-nang-tuyet-doi-khong-danh-doi-moi-truong-lay-tang-truong-kinh-te-post1871938.tpo,Vietnam,Vietnamese,20260828T073000Z,,tienphong.vn,2026-08-28 07:58:39
人工智能50ETF方正富邦 （ 517800 ） 跌0 . 20 %， 成交额505 . 64万元,https://finance.sina.com.cn/money/fund/aiassistant/etfsp/2026-08-28/doc-inipwait8982336.shtml,China,Chinese,20260828T073000Z,,finance.sina.com.cn,2026-08-28 07:58:39
Just Dial shares hit 10 % upper circuit as Kotak sees 83 % upside under new CEO,https://www.moneycontrol.com/news/business/markets/just-dial-shares-hit-10-upper-circuit-kotak-bets-new-ceo-strategy-for-growth-massive-upside-14017490.html,India,English,20260828T073000Z,,moneycontrol.com,2026-08-28 07:58:39
كيف تُجمّل أرباح ما قبل الفوائد والإهلاك وتُضلل المتداولين ؟ ,https://www.argaam.com:443/ar/article/articledetail/id/1932063,Saudi Arabia,Arabic,20260828T073000Z,,argaam.com,2026-08-28 07:58:39
Hugh Bonneville among stars backing campaign against AI voice cloning,https://www.northwalespioneer.co.uk/news/national/26502755.hugh-bonneville-among-stars-backing-campaign-ai-voice-cloning/,United Kingdom,English,20260828T073000Z,,northwalespioneer.co.uk,2026-08-28 07:58:39
Papel higiênico : folha dupla ou tripla entope mais o encanamento ? ,https://g1.globo.com/guia/guia-de-compras/papel-higienico-com-folha-dupla-tripla-e-ate-quadrupla-estao-mais-populares-o-encanamento-corre-mais-risco.ghtml,Brazil,Portuguese,20260828T073000Z,,g1.globo.com,2026-08-28 07:58:39
A la venta en nuestro país la moto de cross de 250 c . c . y 41 CV que cuesta la mitad que sus rivales,https://www.mundodeportivo.com/solomoto/20260828/1004214782/venta-nuestro-pais-moto-cross-250-c-c-41-cv-precio-risa-mitad-competencia.html,Spain,Spanish,20260828T073000Z,,mundodeportivo.com,2026-08-28 07:58:39
Аэропорт Владивостока подготовили к приему гостей ВЭФ - 2026,https://www.eastrussia.ru/news/aeroport-vladivostoka-podgotovili-k-priemu-gostey-vef-2026/,Russia,Russian,20260828T073000Z,,eastrussia.ru,2026-08-28 07:58:39
Salesforce击碎Sass末日论 ？ 美银泼冷水 ： 传统  按席位收费  模式仍遭AI侵蚀 ， 新业务还撑不起高估值,https://wallstreetcn.com/articles/3780534,China,Chinese,20260828T073000Z,,wallstreetcn.com,2026-08-28 07:58:39
"Tổng Bí thư , Chủ tịch nước : Quảng Ninh cần tiếp tục chuyển đổi từ  nâu  sang  xanh  ",https://tienphong.vn/tong-bi-thu-chu-tich-nuoc-quang-ninh-can-tiep-tuc-chuyen-doi-tu-nau-sang-xanh-post1871923.tpo,Vietnam,Vietnamese,20260828T073000Z,,tienphong.vn,2026-08-28 07:58:39
Chủ tịch Thanh Hóa :  Nghĩ cùng doanh nghiệp - Làm cùng doanh nghiệp - Thành công cùng doanh nghiệp  ,https://baomoi.com/chu-tich-thanh-hoa-nghi-cung-doanh-nghiep-lam-cung-doanh-nghiep-thanh-cong-cung-doanh-nghiep-c55934350.epi,Vietnam,Vietnamese,20260828T073000Z,,baomoi.com,2026-08-28 07:58:39
韓韶禧金髮美翻 ！「 人間芭比 」 新造型曝光 ， 漂髮後護色修護秘訣 ： 這樣更不易斷 、 不發黃,https://woman.tvbs.com.tw/beauty/66884,Taiwan,Chinese,20260828T073000Z,,woman.tvbs.com.tw,2026-08-28 07:58:39
快申请 ！ 不少网友299元退款已到账,https://baijiahao.baidu.com/s?id=1874749993311528155,China,Chinese,20260828T073000Z,,baijiahao.baidu.com,2026-08-28 07:58:39
El gol anulado que despertó la bronca Pincha,http://www.eldia.com/deportes/el-gol-anulado-que-desperto-la-bronca-pincha-deportes_1787896822,Argentina,Spanish,20260828T073000Z,,eldia.com,2026-08-28 07:58:39
财中ETF风向标｜AI算力链回调科创成长指数承压 ， 科创成长ETF万家 ( 588070 ) 跌2 . 44 % ,https://finance.sina.com.cn/stock/zqgd/2026-08-28/doc-inipwaiv5763220.shtml,China,Chinese,20260828T073000Z,,finance.sina.com.cn,2026-08-28 07:58:39
"El Ibex 35 vuelve a los 20 . 000 puntos de la mano de Indra , Santander y BBVA",https://www.estrategiasdeinversion.com/actualidad/noticias/bolsa-espana/apertura-ibex-35-busca-los-20000-n-945123,Spain,Spanish,20260828T073000Z,,estrategiasdeinversion.com,2026-08-28 07:58:39
"BIRN : Harta e re , një presion i shtuar mbi standardet e zgjedhjeve lokale",https://www.balkanweb.com/birn-harta-e-re-nje-presion-i-shtuar-mbi-standardet-e-zgjedhjeve-lokale/,Albania,Albanian,20260828T073000Z,,balkanweb.com,2026-08-28 07:58:39
华帝半年报洗嵌品类增速亮眼 ， 套系化布局持续深化 _ 产业经济 _ 财经 _ 中金在线,http://news.cnfol.com/chanyejingji/20260828/32351446.shtml,China,Chinese,20260828T073000Z,,news.cnfol.com,2026-08-28 07:58:39
" [ 뉴스분석 ] 자폭드론 해상 추락 , 발사관  문짝 뒤틀림  이 불렀다",https://www.newspim.com/news/view/20260828000888,South Korea,Korean,20260828T073000Z,,newspim.com,2026-08-28 07:58:39
마산해양신도시에  피지컬 AI 혁신센터 … 기업 · 기관 57곳 입주 추진,https://www.busan.com/view/busan/view.php?code=2026082815081229126,South Korea,Korean,20260828T073000Z,,busan.com,2026-08-28 07:58:39
"Andhra gets India first Quantum and AI University campus , to focus on AI chips and deep tech",https://www.moneycontrol.com/city/andhra-gets-india-s-first-quantum-and-ai-university-campus-to-focus-on-ai-chips-and-deep-tech-article-14017497.html,India,English,20260828T073000Z,,moneycontrol.com,2026-08-28 07:58:39
TCL华星×ASUS华硕丨当千年光影遇见AI,https://baijiahao.baidu.com/s?id=1874749529567145925,China,Chinese,20260828T073000Z,,baijiahao.baidu.com,2026-08-28 07:58:39
"Stock Markets Rebound : IT Sector Leads Gains , Global Cues Positive",https://www.rediff.com/business/report/stock-markets-rebound-on-august26-it-sector-leads-gains-global-cues-positive/20260828.htm,India,English,20260828T073000Z,,rediff.com,2026-08-28 07:58:39
Zuckerberg odpalił plan  firmy bez ludzi  i zaczął ciąć etaty . Zderzył się ze ścianą,https://spidersweb.pl/2026/08/mark-zuckerberg-meta-pracownicy-ai.html,Poland,Polish,20260828T073000Z,,spidersweb.pl,2026-08-28 07:58:39
300名銀髮勇壯族挑戰體能 嘉市 「 肌力全開運動會 」 展現不老活力,https://n.yam.com/Article/20260828998739,Taiwan,Chinese,20260828T073000Z,,n.yam.com,2026-08-28 07:58:39
山西运城积极推进  地热+  示范项目,https://www.stdaily.com/web/gdxw/2026-08/28/content_571288.html,China,Chinese,20260828T073000Z,,stdaily.com,2026-08-28 07:58:39
财新 ： 商汤上半年营收扭亏 三年以上应收账款占比近半 _ 证券要闻 _ 财经 _ 中金在线,http://news.cnfol.com/zhengquanyaowen/20260828/32351655.shtml,China,Chinese,20260828T073000Z,,news.cnfol.com,2026-08-28 07:58:39
