title,url,source_country,language,published_date,tone,domain,collected_at
"Az Acer feltámasztja a Packard Bellt , új laptopokkal és kütyükkel tér vissza a legendás márka",https://www.pcwplus.hu/pcwlite/az-acer-feltamasztja-a-packard-bellt-uj-laptopokkal-es-kutyukkel-ter-vissza-a-legendas-marka-387492.html,,Hungarian,20260902T163000Z,,pcwplus.hu,2026-09-02 16:55:32
Alaska skipped in initial Army nuclear reactor pilot program,https://www.newsminer.com/news/local_news/alaska-skipped-in-initial-army-nuclear-reactor-pilot-program/article_214befbd-9014-43bd-bae7-895c105adc7f.html,United States,English,20260902T163000Z,,newsminer.com,2026-09-02 16:55:32
Hermiston hospital earns stroke center certification,https://eastoregonian.com/2026/09/02/hermiston-hospital-earns-stroke-center-certification/,United States,English,20260902T163000Z,,eastoregonian.com,2026-09-02 16:55:32
L3级自动驾驶架构引热议 ！ 启境高管 ： 当下买L3架构就是买未来,https://finance.sina.com.cn/tech/discovery/2026-09-02/doc-iniqmmyy7743408.shtml,China,Chinese,20260902T163000Z,,finance.sina.com.cn,2026-09-02 16:55:32
Przestępczość zorganizowana na rynku cyfrowym : Jak oszustwa z użyciem kart podarunkowych Apple stały się globalnym mechanizmem prania pieniędzy,https://www.computerworld.pl/article/100052846/przestepczosc-zorganizowana-na-rynku-cyfrowym-jak-oszustwa-z-uzyciem-kart-podarunkowych-apple-staly-sie-globalnym-mechanizmem-prania-pieniedzy.html,Poland,Polish,20260902T163000Z,,computerworld.pl,2026-09-02 16:55:32
Grass Valley Appoints Ronny Van Geel as Vice President of Cameras,https://tvnewscheck.com/tech/article/grass-valley-appoints-ronny-van-geel-as-vice-president-of-cameras/,United States,English,20260902T163000Z,,tvnewscheck.com,2026-09-02 16:55:32
Dell 14S özellikleri ile MacBook Neoya rakip oluyor,https://www.teknoblog.com/dell-14s-ozellikleri-ile-macbook-neo-ya-rakip-oluyor/,Turkey,Turkish,20260902T163000Z,,teknoblog.com,2026-09-02 16:55:32
Je préfère être cyborg que déesse - Esse,https://esse.ca/jeunes-critiques/je-prefere-etre-cyborg-que-deesse/,Canada,French,20260902T163000Z,,esse.ca,2026-09-02 16:55:32
Huawei Watch 6 ve GT 7 serisi tanıtıldı,https://www.teknoblog.com/huawei-watch-6-ve-gt-7-serisi-tanitildi/,Turkey,Turkish,20260902T163000Z,,teknoblog.com,2026-09-02 16:55:32
Hospitality dean Michael Cheng named Legend of the Year by industry association chapter,https://news.fiu.edu/2026/hsmai-south-florida-announces-florida-international-university-hospitality-dean-michael-cheng-as-hospitality-legend-of-the-year,United States,English,20260902T163000Z,,news.fiu.edu,2026-09-02 16:55:32
Medical groups offer vaccine guidance to fill federal vacuum,https://wnyc.org/npr/nx-s1-5947884,United States,English,20260902T163000Z,,wnyc.org,2026-09-02 16:55:32
Funes acelera el proyecto del tren metropolitano : la licitación podría concretarse antes de 2027,https://sinmordaza.com/noticia/517548-funes-acelera-el-proyecto-del-tren-metropolitano-la-licitacion-podria-concretarse-antes-de-2027.html,Argentina,Spanish,20260902T163000Z,,sinmordaza.com,2026-09-02 16:55:32
"SSS , Police investigating those behind viral shutdown claim",https://www.premiumtimesng.com/business/business-news/907015-sss-police-investigating-those-behind-viral-shutdown-claim-opay.html,Nigeria,English,20260902T163000Z,,premiumtimesng.com,2026-09-02 16:55:32
"Synexis , LLC and Zee Company Partner to Advance Food Safety Through Proactive , Continuous Pathogen Control",https://www.finanznachrichten.de/nachrichten-2026-09/69478065-synexis-llc-and-zee-company-partner-to-advance-food-safety-through-proactive-continuous-pathogen-control-200.htm,Germany,English,20260902T163000Z,,finanznachrichten.de,2026-09-02 16:55:32
77 % of Fleet Drivers Say Safety Technology Outweighs Privacy Concerns,https://www.contractormag.com:443/technology/fleet-management/news/55402451/77-of-fleet-drivers-say-safety-technology-outweighs-privacy-concerns,United States,English,20260902T163000Z,,contractormag.com,2026-09-02 16:55:32
Orange County Sheriff to keep using license plate readers,https://www.wftv.com/news/local/orange-county-sheriffs-office-will-keep-using-license-plate-readers/QZ4BFZKWNFHXJODO4X5LM3JCPM/,United States,English,20260902T163000Z,,wftv.com,2026-09-02 16:55:32
  25岁以下占比近八成 ， 涉  替来他明  违法犯罪围猎青少年 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-09-02/doc-iniqnien1233126.shtml,China,Chinese,20260902T163000Z,,finance.sina.com.cn,2026-09-02 16:55:32
"SSC JE Recruitment 2026 : Check how to apply , direct link , eligibility , vacancies , application fee and more",https://economictimes.indiatimes.com/news/new-updates/ssc-je-recruitment-2026-check-how-to-apply-direct-link-eligibility-vacancies-application-fee-and-more/articleshow/133714524.cms,India,English,20260902T163000Z,,economictimes.indiatimes.com,2026-09-02 16:55:32
E . IN . S . Ανακοίνωση για απόκτηση ιδίων μετοχών,https://www.capital.gr/xrim-anakoinoseis/4014191/4014191-eins-anakoinosi-gia-apoktisi-idion-metoxon/,Greece,Greek,20260902T163000Z,,capital.gr,2026-09-02 16:55:32
"Prepare for future wars through innovation , civil - military fusion : MoS Sanjay Seth",https://idrw.org/prepare-for-future-wars-through-innovation-civil-military-fusion-mos-sanjay-seth/,India,English,20260902T163000Z,,idrw.org,2026-09-02 16:55:32
"Порошенко передав у війська партію прально - душових комплексів , загалом на фронті їх вже 350",https://wz.lviv.ua/news/557987-petro-poroshenko-peredav-u-viiska-cherhovu-partiiu-pralno-dushovykh-kompleksiv,Ukraine,Ukrainian,20260902T163000Z,,wz.lviv.ua,2026-09-02 16:55:32
VEON ( NASDAQ : VEON ) Hits New 1 - Year High – Time to Buy ? ,https://www.themarketsdaily.com/2026/09/02/veon-nasdaqveon-hits-new-1-year-high-time-to-buy.html,United States,English,20260902T163000Z,,themarketsdaily.com,2026-09-02 16:55:32
GTA VI Netflixte 31 milyon izlenmeye ulaştı,https://www.teknoblog.com/gta-vi-uzun-tanitim-netflix-31-milyon-izlenme/,Turkey,Turkish,20260902T163000Z,,teknoblog.com,2026-09-02 16:55:32
Gölköy Tarım Mesleki ve Teknik Anadolu Lisesinin yapımı için protokol imzalandı - KASTAMONU | Mersin Haber,https://www.mersinhaber.com/haber-golkoy-tarim-mesleki-ve-teknik-anadolu-lisesinin-yapimi-icin-protokol-imzalandi-kastamonu/763289,Turkey,Turkish,20260902T163000Z,,mersinhaber.com,2026-09-02 16:55:32
CERTIFICADO PARA VIAJAR | Aviba reclama que las aerolíneas cooperen para que los pasajeros tengan verificado el descuento de residente 26 Description,https://www.diariodemallorca.es/mallorca/2026/09/02/agentes-viajes-reclaman-cooperacion-aerolineas-133880411.html,Spain,Spanish,20260902T163000Z,,diariodemallorca.es,2026-09-02 16:55:32
基隆2030智慧海洋城市願景發表 謝國樑 ： 三年施政成果接軌下一個十年,https://n.yam.com/Article/20260903457293,Taiwan,Chinese,20260902T163000Z,,n.yam.com,2026-09-02 16:55:32
Credo breaks below 200 - day moving average after earnings ( CRDO : NASDAQ ) ,https://seekingalpha.com/news/4639538-credo-breaks-below-200-day-moving-average-after-earnings,United States,English,20260902T163000Z,,seekingalpha.com,2026-09-02 16:55:32
Más allá del estrépito aturdidor del ruido humano,https://www.e-consulta.com/opinion/2026-09-02/mas-alla-del-estrepito-aturdidor-del-ruido-humano,Mexico,Spanish,20260902T163000Z,,e-consulta.com,2026-09-02 16:55:32
Festivaldirektør siger stop : Er allerede fratrådt,https://www.tvsyd.dk/toender/festivalsdirektor-siger-stop-er-allerede-fratradt-29d67,Denmark,Danish,20260902T163000Z,,tvsyd.dk,2026-09-02 16:55:32
"Design in Japan , Make in India ? Why Japan is Looking at India for Defence Production",https://idrw.org/design-in-japan-make-in-india-why-japan-is-looking-at-india-for-defence-production/,India,English,20260902T163000Z,,idrw.org,2026-09-02 16:55:32
"Forbach . IUT science et génie des matériaux  : un record de 90 étudiants inscrits , dont un venu du Mexique",https://www.republicain-lorrain.fr/education/2026/09/02/iut-science-et-genie-des-materiaux-un-record-de-90-etudiants-inscrits-dont-un-venu-du-mexique,France,French,20260902T163000Z,,republicain-lorrain.fr,2026-09-02 16:55:32
Aktien Wien Schluss : ATX kaum verändert | wallstreetONLINE,https://www.wallstreet-online.de/nachricht/21324211-aktien-wien-schluss-atx-veraendert,Germany,German,20260902T163000Z,,wallstreet-online.de,2026-09-02 16:55:32
"Huawei Watch D3 inceldi , FreeBuds Neo 40 saat pil sunuyor",https://www.teknoblog.com/huawei-watch-d3-ve-freebuds-neo-yu-tanitti/,Turkey,Turkish,20260902T163000Z,,teknoblog.com,2026-09-02 16:55:32
Jake Gannon,https://www.claremont.org/alumni/jake-gannon/,United States,English,20260902T163000Z,,claremont.org,2026-09-02 16:55:32
Aktien Wien Schluss : ATX kaum verändert,https://www.finanzen.net/nachricht/aktien/aktien-wien-schluss-atx-kaum-veraendert-15915012,Germany,German,20260902T163000Z,,finanzen.net,2026-09-02 16:55:32
Pakatan Pertahanan Mekah tidak akan jadi kerjasama ketenteraan seperti NATO - Penganalisis,https://www.astroawani.com/berita-dunia/pakatan-pertahanan-mekah-tidak-akan-jadi-kerjasama-ketenteraan-seperti-nato-penganalisis,Malaysia,Malay,20260902T163000Z,,astroawani.com,2026-09-02 16:55:32
New AGCO Facility Strengthens Farm Parts Supply | Wisconsin Ag Connection,https://wisconsinagconnection.com/news/new-agco-facility-strengthens-farm-parts-supply,United States,English,20260902T163000Z,,wisconsinagconnection.com,2026-09-02 16:55:32
Filmwissenschaftler warnt : Echtzeitbilder von Katastrophen überfordern unser Gehirn,http://www.hna.de/welt/unser-gehirn-filmwissenschaftler-warnt-echtzeitbilder-von-katastrophen-ueberfordern-zr-94469635.html,Germany,German,20260902T163000Z,,hna.de,2026-09-02 16:55:32
CLAAS Launches Next - Generation Farm Tractors Up to 450 HP | Wisconsin Ag Connection,https://wisconsinagconnection.com/news/claas-launches-next-generation-farm-tractors-up-to-450-hp,United States,English,20260902T163000Z,,wisconsinagconnection.com,2026-09-02 16:55:32
"Zuckerberg , Musk appeal for more AI data centers",https://www.manilatimes.net/2026/09/03/business/foreign-business/zuckerberg-musk-appeal-for-more-ai-data-centers/2417320,Philippines,English,20260902T163000Z,,manilatimes.net,2026-09-02 16:55:32
دبي تجمع كبار المستثمرين والمطورين العقاريين في « آي بي إس 2026 » ,https://www.albayan.ae/economy/business/uae-economy/1549631,United Arab Emirates,Arabic,20260902T163000Z,,albayan.ae,2026-09-02 16:55:32
Telefon ve Akıllı Saatlerde Görülen AOD Nedir ? ,https://technotoday.com.tr/aod-nedir/,Turkey,Turkish,20260902T163000Z,,technotoday.com.tr,2026-09-02 16:55:32
"17 - latek zbudował kartoflomat . Dwa koła od WSK - i , BLIK i kradzieże poniżej 1 % ",https://www.topagrar.pl/articles/zarzadzanie/17-latek-z-podlasia-zbudowal-kartoflomat-takie-dzialania-daja-mi-checi-do-zycia-2689766,Poland,Polish,20260902T163000Z,,topagrar.pl,2026-09-02 16:55:32
Taiwan chip industry sees revenue soaring 40 % ,https://www.manilatimes.net/2026/09/03/business/foreign-business/taiwan-chip-industry-sees-revenue-soaring-40/2417319,Philippines,English,20260902T163000Z,,manilatimes.net,2026-09-02 16:55:32
越山海｜当埃及金字塔遇上中国科技 - 国内频道 - 内蒙古新闻网,https://china.nmgnews.com.cn/system/2026/09/02/030394451.shtml,China,Chinese,20260902T163000Z,,china.nmgnews.com.cn,2026-09-02 16:55:32
Renault Scenic dobio tehnološki tretman : Više kilometara i pametnije funkcije,https://www.oslobodjenje.ba/magazin/auto-svijet/renault-scenic-dobio-tehnoloski-tretman-vise-kilometara-i-pametnije-funkcije/,Bosnia-Herzegovina,Croatian,20260902T163000Z,,oslobodjenje.ba,2026-09-02 16:55:32
Bayer projeta mais de 3 bilhões de euros com novas tecnologias para soja,https://globorural.globo.com/insumos/noticia/2026/09/bayer-projeta-mais-de-3-bilhes-de-euros-com-novas-tecnologias-para-soja.ghtml,Brazil,Portuguese,20260902T163000Z,,globorural.globo.com,2026-09-02 16:55:32
Global banks join forces to launch dollar stablecoin in 2027,http://www.theusnews.com/news/279279979/global-banks-join-forces-to-launch-dollar-stablecoin-in-2027,United States,English,20260902T163000Z,,theusnews.com,2026-09-02 16:55:32
La educación superior impregnada de control,https://www.e-consulta.com/opinion/2026-09-02/la-educacion-superior-impregnada-de-control,Mexico,Spanish,20260902T163000Z,,e-consulta.com,2026-09-02 16:55:32
追觅将在IFA展示百余款产品 ， ECHO系列家庭服务机器人将亮相,https://finance.sina.com.cn/jjxw/2026-09-02/doc-iniqnien1229181.shtml,China,Chinese,20260902T163000Z,,finance.sina.com.cn,2026-09-02 16:55:32
Ushtria robotike e Serbisë alarmon Perëndimin,https://www.infoshqip.com/ushtria-robotike-e-serbise-alarmon-perendimin/,,Albanian,20260902T163000Z,,infoshqip.com,2026-09-02 16:55:32
Promising Cannabis Stocks To Watch Now – September 2nd,https://www.themarketsdaily.com/2026/09/02/promising-cannabis-stocks-to-watch-now-september-2nd.html,United States,English,20260902T163000Z,,themarketsdaily.com,2026-09-02 16:55:32
Cabinet renews Qatar condemnation of Iranian attacks on neighbouring countries,https://www.qatar-tribune.com/article/251804/latest-news/cabinet-renews-qatars-condemnation-of-iranian-attacks-on-neighbouring-countries,Qatar,English,20260902T163000Z,,qatar-tribune.com,2026-09-02 16:55:32
Grab Apple AirPods for under $100,https://nypost.com/2026/09/02/shopping/grab-apple-airpods-for-under-100/,United States,English,20260902T163000Z,,nypost.com,2026-09-02 16:55:32
Indian expats carve out life journeys in China economic hub,http://www.shanghaisun.com/news/279281343/indian-expats-carve-out-life-journeys-in-china-economic-hub,China,English,20260902T163000Z,,shanghaisun.com,2026-09-02 16:55:32
CCT aprova 55 concessões e renovaes para emissoras de rádio e TV,https://www12.senado.leg.br/noticias/materias/2026/09/02/cct-aprova-55-concessoes-e-renovacoes-para-emissoras-de-radio-e-tv,Brazil,Portuguese,20260902T163000Z,,senado.leg.br,2026-09-02 16:55:32
"HELOC , TPO , API , Non - Agency Products ; Webcasts ; Why Rates Are Where They Are : Were Not Alone",https://www.mortgagenewsdaily.com:443/opinion/pipelinepress-09022026,United States,English,20260902T163000Z,,mortgagenewsdaily.com,2026-09-02 16:55:32
雷曼家庭巨幕墙｜你的专属私人百变摄影棚,https://finance.sina.com.cn/tech/roll/2026-09-03/doc-iniqniek4470568.shtml,China,Chinese,20260902T163000Z,,finance.sina.com.cn,2026-09-02 16:55:32
Golpistas usam sistema de segurança do Pix para cometer fraudes contra empresas,https://www.diariodepernambuco.com.br/colunas/diario-economico/2026/09/11722886-golpistas-usam-sistema-de-seguranca-do-pix-para-cometer-fraudes-contra-empresas.html,Brazil,Portuguese,20260902T163000Z,,diariodepernambuco.com.br,2026-09-02 16:55:32
"Odisha signs MoUs with UNDP , CivicDataLab to build disaster - resilient state",https://www.orissapost.com/odisha-signs-mous-with-undp-civicdatalab-to-build-disaster-resilient-state/,India,English,20260902T163000Z,,orissapost.com,2026-09-02 16:55:32
Mutharika phone at centre of Magalasi hacking case,https://malawi24.com/2026/09/02/mutharikas-phone-at-centre-of-magalasi-hacking-case/,Malawi,English,20260902T163000Z,,malawi24.com,2026-09-02 16:55:32
"Xiaomi 18 Fold : diseño , fecha de lanzamiento y características",https://www.theclinic.cl/2026/09/02/xiaomi-18-fold-diseno-fecha-lanzamiento-caracteristicas/,Chile,Spanish,20260902T163000Z,,theclinic.cl,2026-09-02 16:55:32
Novartis Rises as $3 . 22 Billion Deal Targets Faster Drug Delivery,https://finance.yahoo.com/healthcare/articles/novartis-rises-3-22-billion-160248844.html,United States,English,20260902T163000Z,,finance.yahoo.com,2026-09-02 16:55:32
Ahead of Market : 10 things that will decide stock market action on Thursday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-thursday/articleshow/133714998.cms,India,English,20260902T163000Z,,economictimes.indiatimes.com,2026-09-02 16:55:32
米家充气宝3官宣 ： 充气速度 、 续航双升级 新增泄压阀,https://finance.sina.com.cn/tech/roll/2026-09-02/doc-iniqnieq7416810.shtml,China,Chinese,20260902T163000Z,,finance.sina.com.cn,2026-09-02 16:55:32
"SunTech Medical Launches Dedicated Veterinary Website , SunTechVet . com",https://www.finanznachrichten.de/nachrichten-2026-09/69478158-suntech-medical-launches-dedicated-veterinary-website-suntechvet-com-200.htm,Germany,English,20260902T163000Z,,finanznachrichten.de,2026-09-02 16:55:32
Rusia – ASEAN : puente de beneficio mutuo,https://actualidad.rt.com/actualidad/625566-rusia-asean-puente-beneficio-mutuo,Russia,Spanish,20260902T163000Z,,actualidad.rt.com,2026-09-02 16:55:32
AI could upend the headquarters economy that made Minnesota rich,http://www.southernminn.com/around_the_web/news/ai-could-upend-the-headquarters-economy-that-made-minnesota-rich/article_583bbe6f-efe7-5e64-85cf-8d5bde8b08ff.html,United States,English,20260902T163000Z,,southernminn.com,2026-09-02 16:55:32
"Nepal , bilanci i përkohshëm arrin në 1 , 225 viktima dhe 4 , 757 të zhdukur ; shpresë për 46 punëtorë të bllokuar",https://albeu.com/lajme/bota/nepal-bilanci-i-perkohshem-arrin-ne-1225-viktima-dhe-4757-te-zhdukur-shprese-per-46-punetore-te-bllokuar/995180/,Albania,Albanian,20260902T163000Z,,albeu.com,2026-09-02 16:55:32
"Venecia shtron tapetin e kuq , Clooney nderohet për karrierën , festivali hap debatin për Gazën dhe AI - në",https://top-channel.tv/2026/09/02/venecia-shtron-tapetin-e-kuq-clooney-nderohet-per-karrieren-festivali-hap-debatin-per-gazen-dhe-ai-ne/,,Albanian,20260902T163000Z,,top-channel.tv,2026-09-02 16:55:32
"Tiếc đứt ruột cảnh phim bị cắt ở Đầu Xuân Tươi Sáng : Nam chính vừa nghệ vừa cuốn , may mắn lắm mới được xem",https://vietgiaitri.com/tiec-dut-ruot-canh-phim-bi-cat-o-dau-xuan-tuoi-sang-nam-chinh-vua-nghe-vua-cuon-may-man-lam-moi-duoc-xem-20260902i7764022/,Vietnam,Vietnamese,20260902T163000Z,,vietgiaitri.com,2026-09-02 16:55:32
广东美妆节启幕 赋能美妆产业  链通全球 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-09-03/doc-iniqniek4472599.shtml,China,Chinese,20260902T163000Z,,finance.sina.com.cn,2026-09-02 16:55:32
Nhật Bản đẩy nhanh ứng dụng AI và hệ thống không người lái trong quốc phòng,https://baomoi.com/nhat-ban-day-nhanh-ung-dung-ai-va-he-thong-khong-nguoi-lai-trong-quoc-phong-c55965534.epi,Vietnam,Vietnamese,20260902T163000Z,,baomoi.com,2026-09-02 16:55:32
Ρωσία : Το νησί – παράδεισος για παράκαμψη των κυρώσεων,https://www.in.gr/2026/09/02/economy/diethnis-oikonomia/rosia-to-nisi-paradeisos-gia-parakampsi-ton-kyroseon/,Greece,Greek,20260902T163000Z,,in.gr,2026-09-02 16:55:32
Знищено літак МіГ - 29 і вертоліт Ка - 27 - Генштаб,https://news.bigmir.net/ua/ukraine/10423559-znischeno-litak-mig-29-i-vertolit-ka-27-genshtab,United States,Ukrainian,20260902T163000Z,,news.bigmir.net,2026-09-02 16:55:32
