title,url,source_country,language,published_date,tone,domain,collected_at
金融中报观察室 | 解码险企业绩  隐形推手 ： Token 、 智能体成关键词 ， 行业进入  智变  时刻 _ 北京商报,https://www.bbtnews.com.cn/2026/0830/604232.shtml,China,Chinese,20260830T134500Z,,bbtnews.com.cn,2026-08-30 14:05:55
NIS2 - Richtlinie : Geschäftsführer haften persönlich für Cybersicherheit,https://www.boerse-express.com/news/articles/nis2-richtlinie-geschaeftsfuehrer-haften-persoenlich-fuer-cybersicherheit-943127,Austria,German,20260830T134500Z,,boerse-express.com,2026-08-30 14:05:55
Gavin Newsom thinks UC professors are as stupid as he is,https://www.washingtonexaminer.com/premium/4703266/gavin-newsom-thinks-uc-professors-stupid/,United States,English,20260830T134500Z,,washingtonexaminer.com,2026-08-30 14:05:55
рф атакувала продовольчі склади на Одещині та Миколаївщині : є поранені,https://unn.ua/news/rf-atakuvala-prodovolchi-sklady-na-odeshchyni-ta-mykolaivshchyni-ye-poraneni,,Ukrainian,20260830T134500Z,,unn.ua,2026-08-30 14:05:55
周末爆雷 ！ 23家央国企龙头业绩集体下降 ， 周一大盘能撑住吗 ？ ,https://www.163.com/dy/article/L5K0SJI80552CY98.html,China,Chinese,20260830T134500Z,,163.com,2026-08-30 14:05:55
Γραφάκος ( ΥΠΕΝ ): Στο « πληρώνω όσο πετάω » το επόμενο βήμα στη διαχείριση απορριμμάτων,http://www.reporter.gr/eidhseis/politikh/684007-grafakos-ypen-sto-plirono-oso-petao-to-epomeno-vima-sti-diaxeirisi-aporrimmaton,Greece,Greek,20260830T134500Z,,reporter.gr,2026-08-30 14:05:55
Архив за 30 . 08 . 2026 - INFOX . ru,https://www.infox.ru/archive/2026-08-30,Russia,Russian,20260830T134500Z,,infox.ru,2026-08-30 14:05:55
Vingroup lãi hơn 12 . 500 tỷ đồng từ thương vụ VinFast,https://baomoi.com/vingroup-lai-hon-12-500-ty-dong-tu-thuong-vu-vinfast-c55949328.epi,Vietnam,Vietnamese,20260830T133000Z,,baomoi.com,2026-08-30 14:05:55
Saudi Food and Drug Authority Launches Kingdom First Food Composition Database,https://english.aawsat.com/varieties/5312676-saudi-food-and-drug-authority-launches-kingdom%E2%80%99s-first-food-composition-database,Syria,English,20260830T133000Z,,english.aawsat.com,2026-08-30 14:05:55
Drone light show illuminates China - Zambia people - to - people exchanges - Xinhua,https://english.news.cn/20260830/acbdfbab046241fbbf63def20cacab16/c.html,,English,20260830T133000Z,,english.news.cn,2026-08-30 14:05:55
Dark Cherry Warna iPhone 18 Pro dan Pro Max Bakal Jadi Primadona,https://tekno.sindonews.com/read/1744567/122/dark-cherry-warna-iphone-18-pro-dan-pro-max-bakal-jadi-primadona-1788088100,Indonesia,Indonesian,20260830T133000Z,,tekno.sindonews.com,2026-08-30 14:05:55
เปิดประเด็น ครม . สัญจรชายแดนใต้ จัดเวิร์กช้อประดมสมอง 4 มิติ,https://www.thaipbs.or.th/news/content/510087,Thailand,Thai,20260830T133000Z,,thaipbs.or.th,2026-08-30 14:05:55
"Dekani UNS : Ako joj je stalo do zdravog društva , država bi morala da podrži akademsku zajednicu",https://naslovi.net/2026-08-30/moj-novi-sad/dekani-uns-ako-joj-je-stalo-do-zdravog-drustva-drzava-bi-morala-da-podrzi-akademsku-zajednicu/42289349,Serbia,Serbian,20260830T133000Z,,naslovi.net,2026-08-30 14:05:55
eHam . net,"https://www.eham.net/forum/view?id=topic,144961.0.html",United States,English,20260830T133000Z,,eham.net,2026-08-30 14:05:55
Are you sure that Kimmel clip was real ? Late - night AI deepfakes are spreading online,https://www.southcarolinapublicradio.org/news/2026-08-30/are-you-sure-that-kimmel-clip-was-real-late-night-ai-deepfakes-are-spreading-online,United States,English,20260830T133000Z,,southcarolinapublicradio.org,2026-08-30 14:05:55
"HT Evening Brief Aug 30 : PM Modi gets Uzbekistan highest state honour , Sooryavanshi becomes captain at 15",https://www.hindustantimes.com/india-news/ht-evening-news-brief-aug-30-pm-modi-uzbekistan-highest-award-sonam-wangchuk-cjp-toxic-box-office-vaibhav-sooryavanshi-101788088284388.html,India,English,20260830T133000Z,,hindustantimes.com,2026-08-30 14:05:55
 ¿ Será la inteligencia artificial la clave para que la economía argentina dé el salto ? ,https://www.clarin.com/economia/inteligencia-artificial-clave-economia-argentina-salto_0_ppNH3doLSb.html,Argentina,Spanish,20260830T133000Z,,clarin.com,2026-08-30 14:05:55
"6 , 000 mAh ਬੈਟਰੀ ਵਾਲੇ ਕਿਫਾਇਤੀ 5G ਫੋਨ ਦੀ ਸੇਲ ਕੱਲ੍ਹ ਤੋਂ , 50MP ਕੈਮਰਾ ਤੇ 6 . 75 - ਇੰਚ HD+ ਡਿਸਪਲੇਅ ਵੀ - lava virat v1 pro 5g price sale specifications affordable 5G phone with 6000 mAh battery goes on sale tomorrow | 6 , 000 mAh ਬੈਟਰੀ ਵਾਲੇ ਕਿਫਾਇਤੀ 5G ਫੋ...",https://www.punjabijagran.com/technology/general-lava-virat-v1-pro-5g-price-sale-specifications-affordable-5g-phone-with-6000-mah-battery-goes-on-sale-tomorrow-9674149.html,,Punjabi,20260830T133000Z,,punjabijagran.com,2026-08-30 14:05:55
Continental AG ( OTCMKTS : CTTAY ) Sees Large Growth in Short Interest,https://www.tickerreport.com/banking-finance/13566502/continental-ag-otcmktscttay-sees-large-growth-in-short-interest.html,United States,English,20260830T133000Z,,tickerreport.com,2026-08-30 14:05:55
A fraude do ketchup existe e a soluo da Heinz para a combater foi de génio,https://www.leak.pt/ketchup-heinz/,Portugal,Portuguese,20260830T133000Z,,leak.pt,2026-08-30 14:05:55
تنبيه مهم من « التعليم » بشأن اختبارات القبول بمدارس المتفوقين في العلوم والتكنولوجيا,https://www.elwatannews.com/news/details/8348753,Egypt,Arabic,20260830T133000Z,,elwatannews.com,2026-08-30 14:05:55
"Крупа , которую все забыли : простой рецепт из советского прошлого :: 1777 . Ru",https://news.1777.ru/128062-krupa-kotoruyu-vse-zabyli-prostoy-recept-iz-sovetskogo-proshlogo,,Russian,20260830T133000Z,,news.1777.ru,2026-08-30 14:05:55
Эксперты объяснили рост спроса на безалкогольное вино в России,https://www.vesti.ru/ns/ehksperty-obyasnili-rost-sprosa-na-bezalkogolnoe-vino-v-rossii,Russia,Russian,20260830T133000Z,,vesti.ru,2026-08-30 14:05:55
TCS and Porsche AG Partner to Accelerate Future of AI - Powered Mobility – The Indian Awaaz,https://theindianawaaz.com/tcs-and-porsche-ag-partner-to-accelerate-future-of-ai-powered-mobility/,India,English,20260830T133000Z,,theindianawaaz.com,2026-08-30 14:05:55
"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",https://www.dailygazette.com/leader_herald/ap/business/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_85977f2e-df76-52ae-ae69-5345d80d9b66.html,United States,English,20260830T133000Z,,dailygazette.com,2026-08-30 14:05:55
Quốc tế tăng cường hỗ trợ chuyên môn cứu hộ tại Nepal,http://vov.vn/the-gioi/quoc-te-tang-ho-tro-chuyen-mon-cuu-ho-cho-nepal-canh-bao-lu-co-the-tiep-dien-post1328803.vov,Vietnam,Vietnamese,20260830T133000Z,,vov.vn,2026-08-30 14:05:55
NASA launches its Roman Space Telescope to explore the hidden universe,https://www.aol.com/articles/nasa-launches-roman-space-telescope-122215000.html,United States,English,20260830T131500Z,,aol.com,2026-08-30 14:05:55
Jutarnji list - Plenković : Pitanje nestalih jedan od glavnih prioriteta Vlade,https://www.jutarnji.hr/vijesti/hrvatska/plenkovic-najavio-nastavak-potrage-i-mjera-za-nestale-iz-domovinskog-rata-15741716,Croatia,Croatian,20260830T131500Z,,jutarnji.hr,2026-08-30 14:05:55
NASA has successfully launched its newest space telescope,https://www.wboi.org/npr-news/2026-08-30/nasa-has-successfully-launched-its-newest-space-telescope,United States,English,20260830T131500Z,,wboi.org,2026-08-30 14:05:55
BioHarvest Sciences ( NASDAQ : BHST ) versus Honest ( NASDAQ : HNST ) Head to Head Analysis,https://www.tickerreport.com/banking-finance/13566501/bioharvest-sciences-nasdaqbhst-versus-honest-nasdaqhnst-head-to-head-analysis.html,United States,English,20260830T131500Z,,tickerreport.com,2026-08-30 14:05:55
气派科技上半年净利扭亏 定增加码迎复苏周期,https://www.stcn.com/article/detail/4162761.html,China,Chinese,20260830T131500Z,,stcn.com,2026-08-30 14:05:55
光明乳业2026半年报 ： 创新驱动提质增效 ， 夯实发展基本盘,https://www.163.com/dy/article/L5JVUO8C0519B5UO.html,China,Chinese,20260830T131500Z,,163.com,2026-08-30 14:05:55
Can Domestic Drone Production Transform Japan Defense ? ,https://newsonjapan.com/article/150552.php,Japan,English,20260830T131500Z,,newsonjapan.com,2026-08-30 14:05:55
"Na corrida da IA , o contexto dos arquivos ganha espaço na disputa entre ferramentas",https://www.infomoney.com.br/carreira/ia-no-trabalho-e-contexo-de-ferramentas/,Brazil,Portuguese,20260830T131500Z,,infomoney.com.br,2026-08-30 14:05:55
"Ruang Digital Masih Belum Cukup , Panggung CEKSON PROJEK - D Jaga Regenerasi Musisi Lokal Tetap Hidup",https://www.tribunnews.com/regional/7875480/ruang-digital-masih-belum-cukup-panggung-cekson-projek-d-jaga-regenerasi-musisi-lokal-tetap-hidup,Indonesia,Indonesian,20260830T131500Z,,tribunnews.com,2026-08-30 14:05:55
美股13F揭密 ！ 不是輝達 「 這檔科技巨頭 」 吸5200家法人搶當持股王 ？ - 財經,https://www.chinatimes.com/realtimenews/20260830000012-260410,Taiwan,Chinese,20260830T131500Z,,chinatimes.com,2026-08-30 14:05:55
Geely Begins Global Rollout of D - Segment Hybrid SUV Monjaro EM - i in Egypt,https://www.manilatimes.net/2026/08/30/tmt-newswire/globenewswire/geely-begins-global-rollout-of-d-segment-hybrid-suv-monjaro-em-i-in-egypt/2414696,Philippines,English,20260830T131500Z,,manilatimes.net,2026-08-30 14:05:55
PM Narendra Modi Uzbekistan Visit : भारत - उझबेकिस्तान संबंधांना व्यापक धोरणात्मक भागीदारीचा दर्जा देण्याची घोषणा,https://www.prahaar.in/2026/08/30/announcement-to-elevate-india-uzbekistan-relations-to-the-status-of-a-comprehensive-strategic-partnership/,India,Marathi,20260830T131500Z,,prahaar.in,2026-08-30 14:05:55
Diễn đàn Kinh tế phương Đông 2026 : Cầu nối hợp tác giữa Nga và đối tác châu Á - Thái Bình Dương,https://baomoi.com/dien-dan-kinh-te-phuong-dong-2026-cau-noi-hop-tac-giua-nga-va-doi-tac-chau-a-thai-binh-duong-c55949309.epi,Vietnam,Vietnamese,20260830T131500Z,,baomoi.com,2026-08-30 14:05:55
La Jornada : Nepal y China prosiguen la búsqueda de 3 mil 550 desaparecidos por riadas,https://www.jornada.com.mx/2026/08/30/mundo/018n1mun,Mexico,Spanish,20260830T130000Z,,jornada.com.mx,2026-08-30 14:05:55
"Hari Bhakti Postel 2026 usung semangat terhubung , tumbuh dan terjaga",https://www.antaranews.com/berita/5717743/hari-bhakti-postel-2026-usung-semangat-terhubung-tumbuh-dan-terjaga,Indonesia,Indonesian,20260830T130000Z,,antaranews.com,2026-08-30 14:05:55
Küresel Oyun Pazarı 214 Milyar Dolara Ulaştı : Sinema ve Müzik Sektörlerini Geride Bıraktı,https://www.paradurumu.com/teknoloji/kuresel-oyun-pazari-214-milyar-dolara-ulasti-sinema-ve-muzik-sektorlerini-geride-birakti-37276,Turkey,Turkish,20260830T130000Z,,paradurumu.com,2026-08-30 14:05:55
BMW Next X7 Is Testing With A Badge That Doesnt Exist Yet And A V8 That Does,https://www.carscoops.com/2026/08/bmw-x7-redesign-spied/,United States,English,20260830T130000Z,,carscoops.com,2026-08-30 14:05:55
  超级接口产业  崛起 ！ 引领了全球汽车行业的哪些新标准|新能源汽车产业|电动汽车,https://www.163.com/news/article/L5JUI4GA000189FH.html,China,Chinese,20260830T130000Z,,163.com,2026-08-30 14:05:55
Vulnerable villagers targeted in SIM scams,https://www.namibian.com.na/vulnerable-villagers-targeted-in-sim-scams/,Namibia,English,20260830T130000Z,,namibian.com.na,2026-08-30 14:05:55
NASA has successfully launched its newest space telescope,https://www.ypradio.org/npr-news/2026-08-30/nasa-has-successfully-launched-its-newest-space-telescope,United States,English,20260830T130000Z,,ypradio.org,2026-08-30 14:05:55
PIE : rozwój AI może zwiększyć nierówności między krajami i wewnątrz społeczeństw,"https://www.wnp.pl/tech/pie-rozwoj-ai-moze-zwiekszyc-nierownosci-miedzy-krajami-i-wewnatrz-spoleczenstw,1094347.html",Poland,Polish,20260830T130000Z,,wnp.pl,2026-08-30 14:05:55
Hikmət Hacıyevdən itkin düşənlərlə bağlı paylaşım : Hər ailənin yaxınlarının taleyini bilmək hüququ var,https://serqqapisi.az/butun-xeberler/hikmet-haciyevden-itkin-dusenlerle-bagli-paylasim-her-ailenin-yaxinlarinin-taleyini-bilmek-huququ-var,Azerbaijan,Azerbaijani,20260830T130000Z,,serqqapisi.az,2026-08-30 14:05:55
Η 18χρονη που « γέννησε » το τέρας της τεχνολογίας,https://www.naftemporiki.gr/stories/2154849/i-18chroni-poy-gennise-to-teras-tis-technologias/,Greece,Greek,20260830T130000Z,,naftemporiki.gr,2026-08-30 14:05:55
Andy Burnham government told to consider new bicycle light rule fro all cyclists,https://www.birminghammail.co.uk/news/midlands-news/andy-burnham-government-told-consider-34541929,United Kingdom,English,20260830T130000Z,,birminghammail.co.uk,2026-08-30 14:05:55
Denmark to build modern port in Laldia : Khosru,https://www.bssnews.net/news-flash/419316,Bangladesh,English,20260830T130000Z,,bssnews.net,2026-08-30 14:05:55
Hindistanda Türkiye korkusu zirve yaptı ! Türk donanımıyla Pakistan filosu yenileniyor,https://www.turkiyegazetesi.com.tr/dunya/hindistanda-turkiye-korkusu-zirve-yapti-1812607,Turkey,Turkish,20260830T130000Z,,turkiyegazetesi.com.tr,2026-08-30 14:05:55
Govt moves to bring e - rickshaws under policy framework : Shahe Alam,https://www.bssnews.net/news/419389,Bangladesh,English,20260830T130000Z,,bssnews.net,2026-08-30 14:05:55
Trí thức Việt Nam ở nước ngoài chung sức phát triển điện hạt nhân,https://baomoi.com/tri-thuc-viet-nam-o-nuoc-ngoai-chung-suc-phat-trien-dien-hat-nhan-c55949223.epi,Vietnam,Vietnamese,20260830T130000Z,,baomoi.com,2026-08-30 14:05:55
Presiden Bahas Rekrutmen Prajurit TNI dari Suku Dayak Pedalaman,https://koran-jakarta.com/2026-08-30/presiden-bahas-rekrutmen-prajurit-tni-dari-suku-dayak-pedalaman,Indonesia,Indonesian,20260830T130000Z,,koran-jakarta.com,2026-08-30 14:05:55
Energía solar : ¿ De verdad será nuestra última oportunidad climática y una revolución económica ? ,https://www.20minutos.es/medio-ambiente/blogs/cronicaverde/energia-solar-verdad-sera-nuestra-ultima-oportunidad-climatica-una-revolucion-economica_7016359_0.html,Spain,Spanish,20260830T130000Z,,20minutos.es,2026-08-30 14:05:55
"ISNUpreneur Dorong UMKM Jombang Naik Kelas , Apresiasi Wamen Koperasi hingga Bahas Ekonomi Kerakyatan",https://news.republika.co.id/berita/tkl07s291/isnupreneur-dorong-umkm-jombang-naik-kelas-apresiasi-wamen-koperasi-hingga-bahas-ekonomi-kerakyatan,Indonesia,Indonesian,20260830T130000Z,,news.republika.co.id,2026-08-30 14:05:55
月销10万 、 市值不如蔚小理 ， 零跑怎么了 ？ ,https://finance.sina.com.cn/roll/2026-08-30/doc-iniqcfmi2531967.shtml,China,Chinese,20260830T130000Z,,finance.sina.com.cn,2026-08-30 14:05:55
Cyberangriffe : Iran eröffnet eine neue Front gegen die united states ,http://www.kreisbote.de/politik/cyberangriffe-iran-eroeffnet-eine-neue-front-gegen-die-usa-zr-94466294.html,Germany,German,20260830T130000Z,,kreisbote.de,2026-08-30 14:05:55
Los ajustes que prepara Hacienda por la invariabilidad tributaria,https://www.latercera.com/pulso/noticia/los-ajustes-que-prepara-hacienda-por-la-invariabilidad-tributaria/,Chile,Spanish,20260830T130000Z,,latercera.com,2026-08-30 14:05:55
"Is that a solar farm , or a train track ? In one Swiss town , it both – The Irish Times",https://www.irishtimes.com/world/us/2026/08/30/is-that-a-solar-farm-or-a-train-track-in-one-swiss-town-its-both/,Ireland,English,20260830T130000Z,,irishtimes.com,2026-08-30 14:05:55
Are you sure that Kimmel clip was real ? Late - night AI deepfakes are spreading online,https://www.kwbu.org/latest-from-npr/2026-08-30/are-you-sure-that-kimmel-clip-was-real-late-night-ai-deepfakes-are-spreading-online,United States,English,20260830T130000Z,,kwbu.org,2026-08-30 14:05:55
iPhone 18 Pro is coming soon : 5 upgrades worth knowing about,https://www.digit.in/features/mobile-phones/iphone-18-pro-is-coming-soon-5-upgrades-worth-knowing-about.html,India,English,20260830T130000Z,,digit.in,2026-08-30 14:05:55
Xi Great Bet : Can AI Replace the Market ? – Sri Lanka Guardian,https://slguardian.org/xis-great-bet-can-ai-replace-the-market/,Sri Lanka,English,20260830T130000Z,,slguardian.org,2026-08-30 14:05:55
从  吊脚楼  到电梯房 上海 ： 老房  焕新  安居梦圆|新房|住宅楼,https://www.163.com/news/article/L5JUQE0K000189FH.html,China,Chinese,20260830T130000Z,,163.com,2026-08-30 14:05:55
预算直冲2万 ！ 开学三件套涨疯了 ： 家长直呼扛不住 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531739.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
AT & T ( NYSE : T ) Trading 2 . 4 % Higher – Here What Happened,https://www.themarketsdaily.com/2026/08/30/att-nyset-trading-2-4-higher-heres-what-happened.html,United States,English,20260830T130000Z,,themarketsdaily.com,2026-08-30 14:05:55
视频丨吉尔吉斯斯坦首座大型光伏电站助力居民告别  拉闸限电  |马拉特|巴耶夫,https://www.163.com/news/article/L5JV1C32000189FH.html,China,Chinese,20260830T130000Z,,163.com,2026-08-30 14:05:55
Meiji Yasuda Life Insurance Co Increases Stock Holdings in Medtronic PLC $MDT,https://www.dailypolitical.com/2026/08/30/meiji-yasuda-life-insurance-co-increases-stock-holdings-in-medtronic-plc-mdt.html,United States,English,20260830T130000Z,,dailypolitical.com,2026-08-30 14:05:55
Huawei Mate XT 2 ortaya çıktı : e katlanan telefonda tasarım tamamen değişti,https://haber.mynet.com/huawei-mate-xt-2-ortaya-cikti-uce-katlanan-telefonda-tasarim-tamamen-degisti-110107308639,Turkey,Turkish,20260830T130000Z,,haber.mynet.com,2026-08-30 14:05:55
"Multe e intelligenza artificiale , arriva SafeDrive : come funziona il sistema che controlla smartphone e cinture",https://www.blitzquotidiano.it/cronaca/multe-e-intelligenza-artificiale-arriva-safedrive-come-funziona-il-sistema-che-controlla-smartphone-e-cinture-3799046/,Italy,Italian,20260830T130000Z,,blitzquotidiano.it,2026-08-30 14:05:55
Seguridad vial : el SENA lanza formación especializada que busca transformar la movilidad en Colombia,https://www.semana.com/vehiculos/articulo/seguridad-vial-el-sena-lanza-formacion-especializada-que-busca-transformar-la-movilidad-en-colombia/202600/,Colombia,Spanish,20260830T130000Z,,semana.com,2026-08-30 14:05:55
Prediction : This Investment Could Crush the Market Over the Next 20 Years,https://www.aol.com/articles/prediction-investment-could-crush-market-120500000.html,United States,English,20260830T130000Z,,aol.com,2026-08-30 14:05:55
Militarnyi : Боеприпасы 155 мм :  просто перейти на дальнобойные снаряды  не получится Блоги,https://war.obozrevatel.com/boepripasyi-155-mm-prosto-perejti-na-dalnobojnyie-snaryadyi-ne-poluchitsya.htm,Ukraine,Ukrainian,20260830T130000Z,,war.obozrevatel.com,2026-08-30 14:05:55
AI加速成投资主线 科技股分化加剧Nvidia领跑 - CFi . CN 中财网,http://www.cfi.net.cn/p20260830000509.html,China,Chinese,20260830T130000Z,,cfi.net.cn,2026-08-30 14:05:55
"Pidato Kevin Warsh : AI Mengubah Ekonomi AS , Inflasi Masih Mengganjal",https://news.harianjogja.com/r-1269343/pidato-kevin-warsh-ai-mengubah-ekonomi-as-inflasi-masih-mengganjal,Indonesia,Indonesian,20260830T130000Z,,news.harianjogja.com,2026-08-30 14:05:55
勞工局職人講座激盪創意思維 型男CEO暢談破框創新與成功之道,https://n.yam.com/Article/20260830852080,Taiwan,Chinese,20260830T130000Z,,n.yam.com,2026-08-30 14:05:55
"Mobilitas Makin Besar , KAI Terapkan Pendekatan  Safety at Scale  pada Perlintasan Sebidang",https://www.antaranews.com/berita/5717716/mobilitas-makin-besar-kai-terapkan-pendekatan-safety-at-scale-pada-perlintasan-sebidang,Indonesia,Indonesian,20260830T130000Z,,antaranews.com,2026-08-30 14:05:55
