title,url,source_country,language,published_date,tone,domain,collected_at
Connecticut : My Battle Against Google – Standpoint Magazine,https://www.standpointmag.co.uk/2026/09/01/dispatches-november-09-sarah-ruden-google-battle-against-books-new-haven-connecticut/,United Kingdom,English,20260901T231500Z,,standpointmag.co.uk,2026-09-01 23:41:05
Milwaukee County Executive David Crowley Issues Directive to Limit Flock Camera Operations on County Property,https://milwaukeecourier.com/news/2026/09/01/milwaukee-county-executive-david-crowley-issues-directive-to-limit-flock-camera-operations-on-county-property,,English,20260901T231500Z,,milwaukeecourier.com,2026-09-01 23:41:05
GoPro Sells Majority Stake in $285 Million Merger as It Looks to New Markets,https://www.theepochtimes.com/business/gopro-sells-majority-stake-in-285-million-merger-as-it-looks-to-new-markets-6082130,United States,English,20260901T231500Z,,theepochtimes.com,2026-09-01 23:41:05
StuartKerrs . com Expands Independent Software Evaluation Resources for Better Business Technology Decisions,http://www.clevelandstar.com/news/279280278/stuartkerrscom-expands-independent-software-evaluation-resources-for-better-business-technology-decisions,United States,English,20260901T231500Z,,clevelandstar.com,2026-09-01 23:41:05
La creatividad humana en la era de la IA será el eje de la sexta edición del Foro Caribe Naranja,https://www.elcaribe.com.do/gente/tecnologia/creatividad-humana-ia-sexta-edicion-foro-caribe-naranja/,Dominican Republic,Spanish,20260901T231500Z,,elcaribe.com.do,2026-09-01 23:41:05
종로구 우수 주얼리 기업 이탈리아 박람회서 K - 주얼리 선 보여,https://biz.heraldcorp.com/article/10859487,South Korea,Korean,20260901T231500Z,,biz.heraldcorp.com,2026-09-01 23:41:05
"Andhra University hosts QUEST - AI 2026 , bringing quantum tech , AI and sustainability into focus",http://www.indiagazette.com/news/279280151/andhra-university-hosts-quest-ai-2026-bringing-quantum-tech-ai-and-sustainability-into-focus,India,English,20260901T231500Z,,indiagazette.com,2026-09-01 23:41:05
Bukele Vows $3B a Year for Education . His Own Budget Says Otherwise For Now,https://www.latintimes.com/bukele-vows-3b-year-education-his-own-budget-says-otherwise-now-598898,United States,English,20260901T231500Z,,latintimes.com,2026-09-01 23:41:05
Así será la lujosa bolsa de regalos que recibirán las estrellas invitadas a los Premios Emmy 2026,https://www.infobae.com/entretenimiento/2026/09/01/asi-sera-la-lujosa-bolsa-de-regalos-que-recibiran-las-estrellas-invitadas-a-los-premios-emmy-2026/,Argentina,Spanish,20260901T231500Z,,infobae.com,2026-09-01 23:41:05
Bessent pitches US - backed financial literacy competition to world,https://www.capitalgazette.com/2026/09/01/bessent-financial-literacy-competition/,United States,English,20260901T231500Z,,capitalgazette.com,2026-09-01 23:41:05
Is Taiwan America Only Leverage Over China on Iran ? ,https://finance.yahoo.com/energy/articles/taiwan-only-leverage-u-getting-150000246.html,United States,English,20260901T231500Z,,finance.yahoo.com,2026-09-01 23:41:05
国产EDA再突破 ！ 国内首款三维芯片物理设计工具发布 ： 全面适配韬定律,https://tech.ifeng.com/c/8w4mQGr5iLY,China,Chinese,20260901T231500Z,,tech.ifeng.com,2026-09-01 23:41:05
Empresarios bodegueros trabajan en una serie de planteos para recuperar al sector,https://diariosanrafael.com.ar/empresarios-bodegueros-trabajan-en-una-serie-de-planteos-para-recuperar-al-sector/,Argentina,Spanish,20260901T231500Z,,diariosanrafael.com.ar,2026-09-01 23:41:05
"License plate readers going away in Escambia and Santa Rosa counties , City of Pensacola",https://weartv.com/news/local/license-plate-readers-going-away-in-escambia-and-santa-rosa-counties-city-of-pensacola,United States,English,20260901T231500Z,,weartv.com,2026-09-01 23:41:05
Lasse tra Houthi e al - Qaeda è il nuovo incubo degli Stati Uniti,https://www.zazoom.it/2026-09-02/lasse-tra-houthi-e-al-qaeda-e-il-nuovo-incubo-degli-stati-uniti/19631372/,Italy,Italian,20260901T231500Z,,zazoom.it,2026-09-01 23:41:05
Basavilbaso se moviliza por un tomógrafo para el Hospital,https://www.aimdigital.com.ar/provinciales/basavilbaso-se-moviliza-por-un-tomgrafo-para-el-hospital.htm,Argentina,Spanish,20260901T231500Z,,aimdigital.com.ar,2026-09-01 23:41:05
中国车出海 除了销量 这堂  合规课  为何是必修的 ？- 新浪汽车,https://k.sina.com.cn/article_1651428902_v626ece2602001jfuo.html,China,Chinese,20260901T231500Z,,k.sina.com.cn,2026-09-01 23:41:05
Stark Technology : Official Launch of Stark Market and Stark Banking,https://www.manilatimes.net/2026/09/02/tmt-newswire/globenewswire/stark-technology-official-launch-of-stark-market-and-stark-banking/2416607,Philippines,English,20260901T231500Z,,manilatimes.net,2026-09-01 23:41:05
"풀무원 , 상반기 실온 제품 매출 25 . 5 % 증가 … 역대 최고 실적 경신",https://www.newspim.com/news/view/20260902000060,South Korea,Korean,20260901T231500Z,,newspim.com,2026-09-01 23:41:05
The End of the University - First Things,https://firstthings.com/the-end-of-the-university/,United States,English,20260901T231500Z,,firstthings.com,2026-09-01 23:41:05
Το νέο Nissan Micra « πάρκαρε » στο Golden Hall,https://www.newsbeast.gr/car/arthro/13327365/to-neo-nissan-micra-parkare-sto-golden-hall,Greece,Greek,20260901T231500Z,,newsbeast.gr,2026-09-01 23:41:05
Multiple agencies in one Florida county turn off Flock cameras on public roads,https://www.macombdaily.com/2026/09/01/oviedo-altamonte-springs-seminole-sheriff-turn-off-flock-cameras-on-public-roads/,United States,English,20260901T231500Z,,macombdaily.com,2026-09-01 23:41:05
 ¿ Por qué Gal Gadot no hará  Mujer Maravilla 3 ?: la actriz defiende su participación en una nueva película hecha con IA,https://www.elheraldo.co/sociedad/2026/09/01/por-que-gal-gadot-no-hara-mujer-maravilla-3-la-actriz-defiende-su-participacion-en-una-nueva-pelicula-hecha-con-ia/,Colombia,Spanish,20260901T231500Z,,elheraldo.co,2026-09-01 23:41:05
Campinas oficializa criao do Polo Municipal de Astroturismo,https://correio.rac.com.br/campinas-oficializa-criac-o-do-polo-municipal-de-astroturismo-1.1848724,Brazil,Portuguese,20260901T231500Z,,correio.rac.com.br,2026-09-01 23:41:05
中国光谷 ， 以创新塑造发展新动能,https://www.163.com/dy/article/L5Q5THB30514R9M0.html,China,Chinese,20260901T231500Z,,163.com,2026-09-01 23:41:05
"Andhra University hosts QUEST - AI 2026 , bringing quantum tech , AI and sustainability into focus",http://www.chinanationalnews.com/news/279280151/andhra-university-hosts-quest-ai-2026-bringing-quantum-tech-ai-and-sustainability-into-focus,China,English,20260901T231500Z,,chinanationalnews.com,2026-09-01 23:41:05
Con IA y cámara integrada : Así es el nuevo cepillo de dientes de Dyson que cuesta casi 8 mil 500 pesos,https://www.elfinanciero.com.mx/tech/2026/09/01/ahora-hasta-los-cepillos-de-dientes-tienen-ia-asi-es-el-dyson-de-8-mil-500-pesos-con-camara-integrada/,Mexico,Spanish,20260901T231500Z,,elfinanciero.com.mx,2026-09-01 23:41:05
Indy Chamber launching $15M fund to attract new flights to Indianapolis – Inside INdiana Business,https://www.insideindianabusiness.com/articles/indy-chamber-launching-15m-fund-to-attract-new-flights-to-indianapolis,United States,English,20260901T231500Z,,insideindianabusiness.com,2026-09-01 23:41:05
"Lancaster Township to consider camping regulations , asks public for feedback on the law",https://lancasteronline.com/news/local/lancaster-township-to-consider-camping-regulations-asks-public-for-feedback-on-the-law/article_8d5e23af-94db-439c-8d3d-666c5d27c64d.html,United States,English,20260901T231500Z,,lancasteronline.com,2026-09-01 23:41:05
Tracking device wasnt with nonverbal girl found dead in South Carolina,https://www.wrdw.com/2026/09/01/tracking-device-wasnt-with-nonverbal-girl-found-dead-south-carolina/,United States,English,20260901T231500Z,,wrdw.com,2026-09-01 23:41:05
" [ 미국 특징주 ] 쿡 , 터너스에게  애플  바통 … 몸집 커졌지만 AI 경쟁에선 뒤처져",https://www.newspim.com/news/view/20260902000007,South Korea,Korean,20260901T231500Z,,newspim.com,2026-09-01 23:41:05
"Nirmala Sitharaman meets World Bank President Ajay Banga , EU Commissioner Valdis Dombrovskis on sidelines of G20 Meeting",http://www.texasguardian.com/news/279280220/nirmala-sitharaman-meets-world-bank-president-ajay-banga-eu-commissioner-valdis-dombrovskis-on-sidelines-of-g20-meeting,United States,English,20260901T231500Z,,texasguardian.com,2026-09-01 23:41:05
Terms of Use – Standpoint Magazine,https://www.standpointmag.co.uk/terms/,United Kingdom,English,20260901T231500Z,,standpointmag.co.uk,2026-09-01 23:41:05
Apple cambia de era : Tim Cook se va y llega John Ternus,https://gikplus.acento.com.do/tecnologia/apple-cambia-de-era-tim-cook-se-va-y-llega-john-ternus-19423/,Dominican Republic,Spanish,20260901T231500Z,,gikplus.acento.com.do,2026-09-01 23:41:05
中国移动副总经理张冬 ： 推进AI出海当好  供给者  汇聚者  运营者 _ 新浪财经 _ 新浪网,https://finance.sina.com.cn/roll/2026-09-02/doc-iniqkqvk7992183.shtml,China,Chinese,20260901T231500Z,,finance.sina.com.cn,2026-09-01 23:41:05
Saquarema abre inscries para exposio literária  Mar de Poesia  | Saquarema,https://odia.ig.com.br/saquarema/2026/09/7297595-saquarema-abre-inscricoes-para-exposicao-literaria-mar-de-poesia.html,Brazil,Portuguese,20260901T231500Z,,odia.ig.com.br,2026-09-01 23:41:05
OPPO多款机型9月或迎价格上调 涉及Reno16等系列 最高涨500元 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-09/1536228.html,China,Chinese,20260901T231500Z,,itbear.com.cn,2026-09-01 23:41:05
  준공 후 미분양 사달라  요청 늘지만 … LH 매입 승인 30 % 수준,https://www.newspim.com/news/view/20260901000946,South Korea,Korean,20260901T231500Z,,newspim.com,2026-09-01 23:41:05
曾遭冷落的苹果Touch Bar ， 在AI Agent时代意外焕发新生机 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-09/1536248.html,China,Chinese,20260901T231500Z,,itbear.com.cn,2026-09-01 23:41:05
苹果换帅 ： 新任CEO特努斯 、 董事长库克薪酬曝光,https://tech.ifeng.com/c/8w5CheYaBt4,China,Chinese,20260901T231500Z,,tech.ifeng.com,2026-09-01 23:41:05
ГЕРМАНИЈА ЈА ОБВИНИ МОСКВА ЗА ДРОНОТ ВО ЛАЈПЦИГ Берлин затвора две руски институции,https://plusinfo.mk/germani-a-a-obvini-moskva-za-dronot-vo-la-pcig-berlin-zatvora-dve-ruski-institucii/,Macedonia,Macedonian,20260901T231500Z,,plusinfo.mk,2026-09-01 23:41:05
Setor de serviços sustenta saldo positivo de empregos em Campinas,https://correio.rac.com.br/campinasermc/setor-de-servicos-sustenta-saldo-positivo-de-empregos-em-campinas-1.1848721,Brazil,Portuguese,20260901T231500Z,,correio.rac.com.br,2026-09-01 23:41:05
Side of slop ? Bizarre AI food images jump from online to IRL menus,https://www.nbcwashington.com/news/tech/ai-food-images-jump-from-online-to-irl-menus/4148948/,United States,English,20260901T231500Z,,nbcwashington.com,2026-09-01 23:41:05
"Oceanside looks to expand Drone as First Responder program , despite privacy concerns",https://www.kpbs.org/news/public-safety/2026/09/01/oceanside-looks-to-expand-drone-as-first-responder-program-despite-privacy-concerns,United States,English,20260901T231500Z,,kpbs.org,2026-09-01 23:41:05
2026荣耀全球开发者大会9月15日深圳启幕 ， MagicOS 11亮点与升级计划抢先看 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-09/1536246.html,China,Chinese,20260901T231500Z,,itbear.com.cn,2026-09-01 23:41:05
Tech rout sends Nasdaq Composite reeling on Tuesday,http://www.chinanationalnews.com/news/279280087/tech-rout-sends-nasdaq-composite-reeling-on-tuesday,China,English,20260901T231500Z,,chinanationalnews.com,2026-09-01 23:41:05
"La administración de Bernardo Arévalo confirmó el relevo la noche del lunes 31 de agosto , tras la salida de Patricia Orantes , quien dejará la cartera y regresará al Congreso de la República",https://www.infobae.com/guatemala/2026/09/01/guatemala-designo-a-edwin-castellanos-como-nuevo-ministro-de-ambiente-y-anuncio-la-ley-de-aguas-como-prioridad/,Argentina,Spanish,20260901T231500Z,,infobae.com,2026-09-01 23:41:05
Let Talk : What simple onboarding steps cut new - hire turnover ? ,https://dynamicbusiness.com/article/let-s-talk-what-simple-onboarding-steps-cut-new-hire-turnover,Australia,English,20260901T231500Z,,dynamicbusiness.com,2026-09-01 23:41:05
"Alexandria Real Estate Equities , Inc . ( NYSE : ARE ) Plans Quarterly Dividend of $0 . 72",https://www.themarketsdaily.com/2026/09/01/alexandria-real-estate-equities-inc-nyseare-plans-quarterly-dividend-of-0-72.html,United States,English,20260901T231500Z,,themarketsdaily.com,2026-09-01 23:41:05
"Bakan Bolat : Tekirdağ , Türkiye ekonomisinin en önemli üretim merkezlerinden biri",https://www.malatyaguncel.com/bakan-bolat-tekirdag-turkiye-ekonomisinin-en-one-3109738h.htm,Turkey,Turkish,20260901T231500Z,,malatyaguncel.com,2026-09-01 23:41:05
工信部组织开展人工智能应用服务商培育专项行动,https://finance.sina.com.cn/roll/2026-09-02/doc-iniqkqvk7992182.shtml,China,Chinese,20260901T231500Z,,finance.sina.com.cn,2026-09-01 23:41:05
TSE começa a analisar ao que vai definir regras sobre  deepfake  ,https://g1.globo.com/politica/noticia/2026/09/01/tse-regras-deepfake-eleicoes.ghtml,Brazil,Portuguese,20260901T231500Z,,g1.globo.com,2026-09-01 23:41:05
"John Ternus , nuevo CEO de Apple , llega a X con su propia cuenta",https://www.sdpnoticias.com/tecnologia/john-ternus-nuevo-ceo-de-apple-llega-a-x-con-su-propia-cuenta/,Mexico,Spanish,20260901T231500Z,,sdpnoticias.com,2026-09-01 23:41:05
Túlio Lopes defende valorizao da educao e mais escolas técnicas,https://g1.globo.com/mg/minas-gerais/eleicoes/2026/noticia/2026/09/01/professor-tulio-lopes-defende-valorizacao-da-educacao-e-ampliacao-de-escolas-tecnicas-em-minas.ghtml,Brazil,Portuguese,20260901T231500Z,,g1.globo.com,2026-09-01 23:41:05
"푸틴  러시아 , 우크라 전쟁서 승리 중 … 테러리스트  와 협상 못해  ",https://www.newspim.com/news/view/20260902000052,South Korea,Korean,20260901T231500Z,,newspim.com,2026-09-01 23:41:05
" [ 미국 특징주 ] 테슬라 , EU 표결 앞두고  FSD 사고율 4 . 1배 낮다  데이터 공개",https://www.newspim.com/news/view/20260902000010,South Korea,Korean,20260901T231500Z,,newspim.com,2026-09-01 23:41:05
"Sony , Warner sue Anthropic over copyrighted music in AI training",http://www.chinanationalnews.com/news/279277291/sony-warner-sue-anthropic-over-copyrighted-music-in-ai-training,China,English,20260901T231500Z,,chinanationalnews.com,2026-09-01 23:41:05
Ghana : GSE Trading Activity Falls Sharply As Market Sentiment Softens,https://allafrica.com/stories/202609010656.html,Nigeria,English,20260901T231500Z,,allafrica.com,2026-09-01 23:41:05
Music giants accuse Anthropic of copyright theft in AI training,http://www.thailandnews.net/news/279277291/music-giants-accuse-anthropic-of-copyright-theft-in-ai-training,Thailand,English,20260901T231500Z,,thailandnews.net,2026-09-01 23:41:05
Tech rout sends Nasdaq Composite reeling on Tuesday,http://www.pittsburghstar.com/news/279280087/tech-rout-sends-nasdaq-composite-reeling-on-tuesday,United States,English,20260901T231500Z,,pittsburghstar.com,2026-09-01 23:41:05
Bessent pitches US - backed financial literacy competition to world,https://www.broomfieldenterprise.com/2026/09/01/bessent-financial-literacy-competition/,United States,English,20260901T231500Z,,broomfieldenterprise.com,2026-09-01 23:41:05
" [ 미국 특징주 ] 유튜브 , 아마존과 파트너십 체결 … 온라인 쇼핑 사업 강화 나서",https://www.newspim.com/news/view/20260902000004,South Korea,Korean,20260901T231500Z,,newspim.com,2026-09-01 23:41:05
Por qué el país más rico del mundo no puede defender sus infraestructuras vitales,https://www.elcorreo.com/internacional/pais-rico-mundo-puede-defender-infraestructuras-vitales-20260902210202-ntp.html,Spain,Spanish,20260901T231500Z,,elcorreo.com,2026-09-01 23:41:05
Privacy concerns raised due to Flock cameras in Arlington – NBC4 Washington,https://www.nbcwashington.com/news/local/northern-virginia/privacy-concerns-raised-due-to-flock-cameras-in-arlington/4149024/,United States,English,20260901T231500Z,,nbcwashington.com,2026-09-01 23:41:05
Interviews : Talking  Emo Revival  with Andrew Sacher,https://www.punknews.org/article/89008/interviews-talking-emo-revival-with-andrew-sacher,United States,English,20260901T230000Z,,punknews.org,2026-09-01 23:41:05
Chevron expected to announce it will expand operations in Venezuela,https://www.wtae.com/article/oil-chevron-venezuela-operations/73582950,United States,English,20260901T230000Z,,wtae.com,2026-09-01 23:41:05
Kresser Win HOA Award as Statesmen Start Year with Bronze at Fort Hays State Shoot - Oskaloosa News,http://oskynews.org/kresser-win-hoa-award-as-statesmen-start-year-with-bronze-at-fort-hays-state-shoot/,United States,English,20260901T230000Z,,oskynews.org,2026-09-01 23:41:05
National News - Glenora Radio Network - WWSE | WJTN | WHUG | WKSN | WQFX,https://se933.com/news-and-closings/national-headlines/49ee553dee370454ea85b40d3bf773ae,United States,English,20260901T230000Z,,se933.com,2026-09-01 23:41:05
Divizia 11 Infanterie : 110 ani de istorie și tradiție militară,https://crisana.ro/stiri/restituiri-24/divizia-11-infanterie-110-ani-de-istorie-si-traditie-militara-215324.html,Romania,Romanian,20260901T230000Z,,crisana.ro,2026-09-01 23:41:05
"O próximo desafio da eletrificao no Brasil não está na tecnologia , mas na decisão do consumidor - Automotive Business",https://www.automotivebusiness.com.br/opiniao/o-proximo-desafio-da-eletrificacao-no-brasil-nao-esta-na-tecnologia-mas-na-decisao-do-consumidor,Brazil,Portuguese,20260901T230000Z,,automotivebusiness.com.br,2026-09-01 23:41:05
California lawmakers pass bill to keep kids off  addictive and harmful  social media,https://news4sanantonio.com/news/nation-world/california-lawmakers-pass-bill-to-keep-kids-off-addictive-and-harmful-social-media,United States,English,20260901T230000Z,,news4sanantonio.com,2026-09-01 23:41:05
"Federal Trade Commission , 22 states accuse Amazon of $20B scheme",https://www.insidenova.com/news/national/federal-trade-commission-22-states-accuse-amazon-of-20b-scheme/article_ed075231-dccb-559d-9bb5-4ec1494a0430.html,United States,English,20260901T230000Z,,insidenova.com,2026-09-01 23:41:05
