title,url,source_country,language,published_date,tone,domain,collected_at
UK tightens oversight of cloud firms serving finance sector,http://www.hawaiitelegraph.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,United States,English,20260711T223000Z,,hawaiitelegraph.com,2026-07-11 22:38:31
省政协召开专题协商会 ： 大力实施  人工智能+制造 ， 抢占未来发展制高点,https://baijiahao.baidu.com/s?id=1870420505428796312,China,Chinese,20260711T223000Z,,baijiahao.baidu.com,2026-07-11 22:38:31
Lucas Ribeiro critica adversários e afirma que mantém foco na gestão :  Vão prometer de tudo à Paraíba  – PB AGORA,https://www.pbagora.com.br/noticia/politica/lucas-ribeiro-critica-adversarios-e-afirma-que-mantem-foco-na-gestao-vao-prometer-de-tudo-a-paraiba/,Brazil,Portuguese,20260711T223000Z,,pbagora.com.br,2026-07-11 22:38:31
"배 잘 만드는 것만으론 부족조선업 ,  사이버복원력  경쟁",https://newsway.co.kr/news/view?ud=2026071013332883375,South Korea,Korean,20260711T223000Z,,newsway.co.kr,2026-07-11 22:38:31
Электромобили и гибриды : что выбрать в 2026,https://life.ru/p/1898178,Russia,Russian,20260711T223000Z,,life.ru,2026-07-11 22:38:31
6 Worst Sci - Fi Horror Movies That Failed on Every Level,https://collider.com/worst-sci-fi-horror-movies/,United States,English,20260711T223000Z,,collider.com,2026-07-11 22:38:31
 ¿ Ver para creer ? La erosión de la confianza pública en la era del  deepfake  ,https://www.elmundo.es/economia/macroeconomia/2026/07/12/6a4fbe20e9cf4a50398b45b9.html,Spain,Spanish,20260711T223000Z,,elmundo.es,2026-07-11 22:38:31
向着到2035年建成科技强国的目标坚定迈进 _ 光明网,https://politics.gmw.cn/2026-07/12/content_38880659.htm,China,Chinese,20260711T223000Z,,politics.gmw.cn,2026-07-11 22:38:31
Louis Phạm lên tiếng về việc lộ clip nhạy cảm : Tôi không làm gì sai ! ,https://ngoisao.vn/gioi-tre/hotgirl-hotboy/louis-pham-len-tieng-ve-viec-lo-clip-nhay-cam-toi-khong-lam-gi-sai-d488124.html,Vietnam,Vietnamese,20260711T223000Z,,ngoisao.vn,2026-07-11 22:38:31
Pakistan Grants 47 District ISP Licences to Expand Internet,https://www.pakistantoday.com.pk/2026/07/11/the-internet-spreads,Pakistan,English,20260711T223000Z,,pakistantoday.com.pk,2026-07-11 22:38:31
 ¿ Cómo es el comportamiento vial de los costarricenses ? Salimos a averiguarlo en un foro  móvil  por las calles de San José,https://www.nacion.com/el-pais/como-es-el-comportamiento-vial-de-los/J5LZ2NDADBA5NKZG5X4D2XMLRY/story/,United States,Spanish,20260711T223000Z,,nacion.com,2026-07-11 22:38:31
Від початку доби відбулося 215 боєзіткнень,https://news.bigmir.net/ua/ukraine/10390288-vid-pochatku-dobi-vidbulosya-215-bojezitknen,United States,Ukrainian,20260711T223000Z,,news.bigmir.net,2026-07-11 22:38:31
Debate rages over impact of NSW expanded $120 million shark monitoring system after series of fatal maulings,https://www.skynews.com.au/australia-news/politics/debate-rages-over-impact-of-nsws-expanded-120-million-shark-monitoring-system-after-series-of-fatal-maulings/news-story/6bc09bb756667f8dcfc31aeab240ac21?nk=9032b1a0bdd5b0f6adf1717807edc3b6-1783808214,Australia,English,20260711T223000Z,,skynews.com.au,2026-07-11 22:38:31
Apple Sues OpenAI Over Alleged Trade Secret Theft,https://www.businessworld.in/article/apple-sues-openai-over-alleged-trade-secret-theft-614320,India,English,20260711T223000Z,,businessworld.in,2026-07-11 22:38:31
China recovers Long March - 10B booster at sea,https://www.pakistantoday.com.pk/2026/07/11/china-recovers-reusable-long-march-10b-booster-in-first-net-based-sea-capture,Pakistan,English,20260711T223000Z,,pakistantoday.com.pk,2026-07-11 22:38:31
USC impulsa la competitividad empresarial con formación de alta calidad para profesionales,https://www.elpais.com.co/opinion/usc-impulsa-la-competitividad-empresarial-con-formacion-de-alta-calidad-para-profesionales-1144.html,Colombia,Spanish,20260711T223000Z,,elpais.com.co,2026-07-11 22:38:31
"Amazon GPU Price Hike Positions Nebius Group ( NASDAQ : NBIS ) As A Beneficiary , Analysts Say",https://www.foreignpolicyjournal.com/2026/07/11/amazons-gpu-price-hike-positions-nebius-group-nasdaq-nbis-as-a-beneficiary-analysts-say/,Israel,English,20260711T220000Z,,foreignpolicyjournal.com,2026-07-11 22:38:31
Boone County Fire Protection District deploys specialty teams for flood response,https://krcgtv.com/news/local/boone-county-fire-protection-district-deploys-specialty-teams-for-flood-response,United States,English,20260711T220000Z,,krcgtv.com,2026-07-11 22:38:31
  사실 의아하다  호남 반도체  한 지붕 두 회사 … 치밀한 공간배치 관건,https://biz.heraldcorp.com/article/10805260,South Korea,Korean,20260711T220000Z,,biz.heraldcorp.com,2026-07-11 22:38:31
How redefining one word strips the Endangered Species Act ability to protect vital habitat | National,http://www.averyjournal.com/news/national/how-redefining-one-word-strips-the-endangered-species-act-s-ability-to-protect-vital-habitat/article_843f09a0-f6a1-5647-b9e2-743bd0a19bc7.html,United States,English,20260711T220000Z,,averyjournal.com,2026-07-11 22:38:31
Indalecio Dangond será el nuevo ministro de Agricultura,https://cronicadelquindio.com/actualidad/colombia/indalecio-dangond-sera-el-nuevo-ministro-de-agricultura/,Colombia,Spanish,20260711T220000Z,,cronicadelquindio.com,2026-07-11 22:38:31
10 Useful Accessories Every Photographer Should Have,https://www.bgr.com/2203473/useful-accessories-every-photographer-should-have/,United States,English,20260711T220000Z,,bgr.com,2026-07-11 22:38:31
"Infighting in Congress Major Reason for Election Loss , Teamwork Essential in Punjab : Dr . Udit Raj",https://udaipurkiran.com/infighting-in-congress-major-reason-for-election-loss-teamwork-essential-in-punjab-dr-udit-raj/,India,English,20260711T220000Z,,udaipurkiran.com,2026-07-11 22:38:31
Meta scraps AI image feature days after launch following privacy backlash,https://tribune.com.pk/story/2617725/meta-scraps-ai-image-feature-days-after-launch-following-privacy-backlash,Pakistan,English,20260711T220000Z,,tribune.com.pk,2026-07-11 22:38:31
烏克蘭無人機破壞威力升級 俄羅斯面臨消耗戰困境 | 國際,https://www.cna.com.tw/news/aopl/202607120004.aspx,Taiwan,Chinese,20260711T220000Z,,cna.com.tw,2026-07-11 22:38:31
Reusable rocket milestone puts China in elite space league,https://tribune.com.pk/story/2617720/reusable-rocket-milestone-puts-china-in-elite-space-league,Pakistan,English,20260711T220000Z,,tribune.com.pk,2026-07-11 22:38:31
Matric results marred by technical glitches,https://tribune.com.pk/story/2617741/matric-results-marred-by-technical-glitches,Pakistan,English,20260711T220000Z,,tribune.com.pk,2026-07-11 22:38:31
"68 yıl  Demir Akciğer  ile yaşadı , ölümü kahretti ! Arıza hayatına mal oldu",https://www.sozcu.com.tr/68-yil-demir-akciger-ile-yasadi-olumu-kahretti-ariza-hayatina-mal-oldu-p335680,Turkey,Turkish,20260711T220000Z,,sozcu.com.tr,2026-07-11 22:38:31
"Used sedans available at $15 , 000",https://www.columbian.com/news/2026/jul/11/used-sedans-available-at-15000/,United States,English,20260711T220000Z,,columbian.com,2026-07-11 22:38:31
2026年服贸会倒计时60天 首批论坛会议 、 洽谈推介及配套活动出炉,https://beijing.qianlong.com/2026/0712/8696245.shtml,China,Chinese,20260711T220000Z,,beijing.qianlong.com,2026-07-11 22:38:31
Polymarket trying to sell new version of itself to U . S . public,https://www.columbian.com/news/2026/jul/11/polymarket-trying-to-sell-new-version-of-itself-to-u-s-public/,United States,English,20260711T220000Z,,columbian.com,2026-07-11 22:38:31
"Apple sues OpenAI , two former employees for trade secrets theft",https://tribune.com.pk/story/2617722/apple-sues-openai-two-former-employees-for-trade-secrets-theft,Pakistan,English,20260711T220000Z,,tribune.com.pk,2026-07-11 22:38:31
"Pentru prima dată de la începutul războiului , Ucraina atacă Rusia cu roboți . Anunțul a fost făcut chiar de Kremlin",https://www.antena3.ro/externe/pentru-prima-data-de-la-inceputul-razboiului-ucraina-ataca-rusia-cu-roboti-anuntul-a-fost-facut-chiar-de-kremlin-795311.html,Romania,Romanian,20260711T220000Z,,antena3.ro,2026-07-11 22:38:31
Hellenic Army Drone Training in Alexandroupoli,https://athens-times.com/alexandroupoli-how-the-hellenic-army-is-training-its-next-generation-drone-operators/,Greece,English,20260711T220000Z,,athens-times.com,2026-07-11 22:38:31
Tanzania kinara wa graphite Afrika – HabariLeo,https://habarileo.co.tz/tanzania-kinara-wa-graphite-afrika/,Tanzania,Swahili,20260711T220000Z,,habarileo.co.tz,2026-07-11 22:38:31
AI挑战下 中国5年规划罕见未设定就业数字目标,https://www.wenxuecity.com/news/2026/07/11/126705527.html,China,Chinese,20260711T220000Z,,wenxuecity.com,2026-07-11 22:38:31
베트남  전국 수석  18세 영재가 카이스트 택한 이유 … AI 최고 전문가 될 것  ,https://heraldk.com/2026/07/10/%eb%b2%a0%ed%8a%b8%eb%82%a8-%e2%80%98%ec%a0%84%ea%b5%ad-%ec%88%98%ec%84%9d%e2%80%99-18%ec%84%b8-%ec%98%81%ec%9e%ac%ea%b0%80-%ec%b9%b4%ec%9d%b4%ec%8a%a4%ed%8a%b8-%ed%83%9d%ed%95%9c-%ec%9d%b4%ec%9c%a0/,South Korea,Korean,20260711T220000Z,,heraldk.com,2026-07-11 22:38:31
Modis Foreign Tour Strengthens Indo - Pacific Economic Model : Gaurav Vallabh,https://udaipurkiran.com/modis-foreign-tour-strengthens-indo-pacific-economic-model-gaurav-vallabh/,India,English,20260711T220000Z,,udaipurkiran.com,2026-07-11 22:38:31
AI关键 联合国报告指中国电力技术创新居全球首位,https://www.wenxuecity.com/news/2026/07/11/126705602.html,China,Chinese,20260711T220000Z,,wenxuecity.com,2026-07-11 22:38:31
 ¿ Es seguro dar tu rostro al banco para retirar dinero ? Lo qué debes saber,https://laverdadnoticias.com/dinero-inteligente/finanzas-personales/es-seguro-dar-tu-rostro-al-banco,Mexico,Spanish,20260711T220000Z,,laverdadnoticias.com,2026-07-11 22:38:31
"NATO $57B Defense Procurement Surge Makes These ETFs ( NYSE : ITA , NYSE : PPA ) Compelling Buys",https://www.foreignpolicyjournal.com/2026/07/11/natos-57b-defense-procurement-surge-makes-these-etfs-nyse-ita-nyse-ppa-compelling-buys/,Israel,English,20260711T220000Z,,foreignpolicyjournal.com,2026-07-11 22:38:31
యువతపై సైబర్‌ వల | Cyber ​​​​trap on youth,https://www.andhrajyothy.com/2026/telangana/karimnagar/cyber-trap-on-youth-1540946.html,United States,Telugu,20260711T220000Z,,andhrajyothy.com,2026-07-11 22:38:31
Google ( NASDAQ : GOOGL ) And Amazon ( NASDAQ : AMZN ) Drive 4 % Jump In North American Data - Center Pipeline,https://www.foreignpolicyjournal.com/2026/07/11/google-nasdaq-googl-and-amazon-nasdaq-amzn-drive-4-jump-in-north-american-data-center-pipeline/,Israel,English,20260711T220000Z,,foreignpolicyjournal.com,2026-07-11 22:38:31
Understanding Winston Salem ECrash : A Comprehensive Guide To Vehicle Crash Reporting,https://www.unitaid.eu/winston-salem-ecrash-p2dv.html,,English,20260711T220000Z,,unitaid.eu,2026-07-11 22:38:31
"South Carolina emerges as one of top states for data centers , local skepticism persists",https://wach.com/news/local/south-carolina-emerges-as-one-of-the-top-state-for-data-centers-local-skepticism-persists,United States,English,20260711T220000Z,,wach.com,2026-07-11 22:38:31
Μπορεί η Ευρώπη να αντέξει τους καύσωνες χωρίς περισσότερα κλιματιστικά ; ,https://www.cretalive.gr/ekeinos-ekeini/mporei-i-eyropi-na-antexei-toys-kaysones-horis-perissotera-klimatistika,Greece,Greek,20260711T220000Z,,cretalive.gr,2026-07-11 22:38:31
NATOs Missile Summit : The arms race Europe just signed up for,http://www.japanherald.com/news/279181188/natos-missile-summit-the-arms-race-europe-just-signed-up-for,Japan,English,20260711T220000Z,,japanherald.com,2026-07-11 22:38:31
ECOWAS parliament seeks tougher anti - trafficking laws to curb irregular migration,https://tribuneonlineng.com/ecowas-parliament-seeks-tougher-anti-trafficking-laws-to-curb-irregular-migration/,Nigeria,English,20260711T220000Z,,tribuneonlineng.com,2026-07-11 22:38:31
UK tightens oversight of cloud firms serving finance sector,http://www.japanherald.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,Japan,English,20260711T220000Z,,japanherald.com,2026-07-11 22:38:31
"Grossmanov hudi maček španskemu filmu Noč , občinstvo izbralo grozljivko Nikoli po temi",https://www.rtvslo.si/kultura/film-in-tv/grossmanov-hudi-macek-spanskemu-filmu-noc-obcinstvo-izbralo-grozljivko-nikoli-po-temi/787895,Slovenia,Slovenian,20260711T220000Z,,rtvslo.si,2026-07-11 22:38:31
Pământul va avea o „ cutie neagră  care va înregistra fiecare pas al omenirii spre catastrofa climatică,https://www.antena3.ro/externe/mapamond/pamantul-va-avea-o-cutie-neagra-care-va-inregistra-fiecare-pas-al-omenirii-spre-catastrofa-climatica-795120.html,Romania,Romanian,20260711T220000Z,,antena3.ro,2026-07-11 22:38:31
美国成屋销售意外降温 ， 房价却刷新纪录 ， 年轻买房人再遭暴击,https://www.163.com/dy/article/L1K19FGO05561FZV.html,China,Chinese,20260711T220000Z,,163.com,2026-07-11 22:38:31
"The Rolling Stones estrena  Foreign Tongue , blues rock británico en su maxima expresión",https://www.elgrafico.mx/opinion/sergio-flores/2026/07/11/the-rolling-stones-estrena-foreign-tongues-blues-rock-britanico-en-su-maxima-expresion/,Mexico,Spanish,20260711T220000Z,,elgrafico.mx,2026-07-11 22:38:31
"For Sale ( 30 Pieces ) New Apple iPhone 17 Pro Max Original 256GB Unlocked $26 , 970CAD",http://www.dhal3.com/vb/showthread.php?s=d9027685db31ba82e67d72ac13ee5855&t=307119,United States,English,20260711T220000Z,,dhal3.com,2026-07-11 22:38:31
"Apple sues OpenAI , alleging theft to build AI hardware",https://www.siasat.com/apple-sues-openai-alleging-theft-to-build-ai-hardware-3505614/,India,English,20260711T220000Z,,siasat.com,2026-07-11 22:38:31
"Muere Martha Lillard a los 78 años , la última sobreviviente de polio que usaba pulmón de acero en EU",https://www.tvazteca.com/aztecanoticias/muere-martha-lillard-a-los-78-anos-la-ultima-sobreviviente-polio-que-usaba-pulmon/,Mexico,Spanish,20260711T220000Z,,tvazteca.com,2026-07-11 22:38:31
CENSORSHIP BUDDIES : Bush And Obama Hold  Disinformation  Conferences,https://newsbusters.org/blogs/free-speech/autumn-johnson/2022/11/13/censorship-buddies-bush-and-obama-hold-disinformation,United States,English,20260711T220000Z,,newsbusters.org,2026-07-11 22:38:31
"Il Bandolo - Il vertice NATO di Ankara , le crisi in corso , come deve riorganizzarsi lEuropa",http://www.radioradicale.it/scheda/794424/il-bandolo-il-vertice-nato-di-ankara-le-crisi-in-corso-come-deve-riorganizzarsi,Italy,Italian,20260711T220000Z,,radioradicale.it,2026-07-11 22:38:31
How Vertiv ( VRT ) Is Expanding Its AI Data Center Cooling Platform Through the ThermoKey Acquisition,https://www.insidermonkey.com/blog/how-vertiv-vrt-is-expanding-its-ai-data-center-cooling-platform-through-the-thermokey-acquisition-1800002/,United States,English,20260711T220000Z,,insidermonkey.com,2026-07-11 22:38:31
Ex rector de INTEC Rolando Guzmán asumirá la dirección del periódico Hoy,https://eldia.com.do/ex-rector-de-intec-rolando-guzman-asumira-la-direccion-del-periodico-hoy/,Dominican Republic,Spanish,20260711T220000Z,,eldia.com.do,2026-07-11 22:38:31
"EPA wants to relax air pollution standards for buses , trucks",https://www.columbian.com/news/2026/jul/11/epa-wants-to-relax-air-pollution-standards-for-buses-trucks/,United States,English,20260711T220000Z,,columbian.com,2026-07-11 22:38:31
WebcamXP 5 : A Comprehensive Overview Of Features And Applications,https://www.unitaid.eu/intitle-webcamxp-5-40rd.html,,English,20260711T220000Z,,unitaid.eu,2026-07-11 22:38:31
LFP batarya hücrelerinde gümrük vergisi sıfırlandı,https://www.donanimhaber.com/lfp-batarya-hucrelerinde-gumruk-vergisi-sifirlandi--207987,Turkey,Turkish,20260711T220000Z,,donanimhaber.com,2026-07-11 22:38:31
KADIRS Approves Three New Area Revenue Offices,https://www.channelstv.com/2026/07/11/kadirs-approves-three-new-area-revenue-offices/,Nigeria,English,20260711T220000Z,,channelstv.com,2026-07-11 22:38:31
